,Glottocode,label_,outlier_prob,cluster_prob
78,bung1269,10,0.0,1.0
79,burm1266,-1,0.33333333333333337,0.0
80,buru1303,6,0.0,1.0
81,bush1247,2,0.0,1.0
82,casi1235,10,0.0,1.0
83,cayu1261,8,0.0,1.0
84,cebu1242,10,0.0,1.0
85,cent1972,9,0.0,1.0
86,cent2084,10,0.0,1.0
87,cent2090,10,0.0,1.0
88,cent2092,10,0.0,1.0
89,cent2101,10,0.0,1.0
90,chac1249,2,0.0,1.0
91,cham1312,10,0.0,1.0
92,chav1241,10,0.0,1.0
93,chep1245,3,0.0,1.0
94,cher1273,2,0.0,1.0
95,chey1247,6,0.0,1.0
96,chib1270,2,0.0,1.0
97,chic1270,2,0.0,1.0
98,chim1301,5,0.0,1.0
99,chip1261,10,0.0,1.0
100,choc1276,6,0.0,1.0
101,chok1245,2,0.0,1.0
102,chuu1238,11,0.0,1.0
103,cint1239,2,0.0,1.0
104,clas1250,10,0.0,1.0
105,coca1259,10,0.0,1.0
106,coco1261,0,0.0,1.0
107,cogu1240,10,0.0,1.0
108,colo1249,10,0.0,1.0
109,coma1245,7,0.0,1.0
110,comm1246,9,0.0,1.0
111,corn1251,10,0.0,1.0
112,cota1241,10,0.0,1.0
113,cree1270,2,0.0,1.0
114,cree1272,2,0.0,1.0
115,crow1244,9,0.0,1.0
116,cupe1243,0,0.0,1.0
117,czec1258,9,0.0,1.0
118,daka1243,6,0.0,1.0
119,dako1258,6,0.0,1.0
120,damp1237,10,0.0,1.0
121,dand1238,0,0.0,1.0
122,dani1285,10,0.0,1.0
123,dari1249,2,0.0,1.0
124,dhar1248,4,0.0,1.0
125,dhuw1248,6,0.0,1.0
126,dhuw1249,6,0.0,1.0
127,dier1241a,4,0.0,1.0
128,digo1243,0,0.0,1.0
129,ding1239,2,0.0,1.0
130,djam1256,4,0.0,1.0
131,djin1251,6,0.0,1.0
132,dobu1241,6,0.0,1.0
133,dogr1252,2,0.0,1.0
134,dond1249,10,0.0,1.0
135,dual1243,2,0.0,1.0
136,dutc1256,10,0.0,1.0
137,duun1241,2,0.0,1.0
138,dyir1250,-1,0.1428571428571429,0.0
139,dzon1239,2,0.0,1.0
140,east2283,2,0.0,1.0
141,east2295,2,0.0,1.0
142,east2328,9,0.0,1.0
143,east2443,6,0.0,1.0
144,east2447,6,0.0,1.0
145,east2516,2,0.0,1.0
146,east2555,4,0.0,1.0
147,ekon1238,7,0.0,1.0
148,emau1237,6,0.0,1.0
149,ende1235,0,0.0,1.0
150,erav1244,2,0.0,1.0
151,erzy1239,9,0.0,1.0
152,esto1258,2,0.0,1.0
153,eyak1241,2,0.0,1.0
154,fang1246,7,0.0,1.0
155,fiji1243,6,0.0,1.0
156,finn1318,9,0.0,1.0
157,fipa1238,6,0.0,1.0
158,fris1239,10,0.0,1.0
159,gada1258,10,0.0,1.0
160,gami1243,2,0.0,1.0
161,gane1237,3,0.0,1.0
162,gang1267,8,0.0,1.0
163,gayo1244,4,0.0,1.0
164,gilb1244,9,0.0,1.0
165,giry1241,0,0.0,1.0
166,gras1249,6,0.0,1.0
167,gros1243,4,0.0,1.0
168,guaj1256,2,0.0,1.0
169,guar1292,2,0.0,1.0
170,gugu1255,3,,0.0
171,gugu1255a,3,,0.0
172,guja1252,2,0.0,1.0
173,guma1253,6,0.0,1.0
174,gunw1252,-1,0.0,0.0
175,guny1241,6,0.0,1.0
176,gupa1247,4,0.0,1.0
177,gwic1235,2,0.0,1.0
178,gwii1239,-1,0.0,0.0
179,haaa1252,1,0.0,1.0
180,hano1246,6,0.0,1.0
181,hano1246a,6,0.0,1.0
182,hano1246b,6,0.0,1.0
183,hanu1241,10,0.0,1.0
184,hare1243,4,0.0,1.0
185,hawa1245,11,0.0,1.0
186,haya1250,2,0.0,1.0
187,hehe1240,0,0.0,1.0
188,hida1246,6,0.0,1.0
189,hili1240,10,0.0,1.0
190,hind1269,2,0.0,1.0
191,hung1274,9,0.0,1.0
192,hupa1239,2,0.0,1.0
193,ibal1244,10,0.0,1.0
194,iban1264,10,0.0,1.0
195,iban1267,10,0.0,1.0
196,icel1247,10,0.0,1.0
197,idaa1241,10,0.0,1.0
198,idii1243,7,,0.0
199,ifug1247,11,0.0,1.0
200,iliu1237,6,0.0,1.0
201,ilok1237,10,0.0,1.0
202,indo1316,10,0.0,1.0
203,indo1317,-1,0.1428571428571429,0.0
204,ingr1248,9,0.0,1.0
205,iowa1245,6,0.0,1.0
206,iray1237,10,0.0,1.0
207,iris1253,2,0.0,1.0
208,isna1241,10,0.0,1.0
209,ital1282,10,0.0,1.0
210,itsa1239,10,0.0,1.0
211,ivat1242,10,0.0,1.0
212,jama1262,10,0.0,1.0
213,japa1256,9,,0.0
214,jaru1254,7,0.0,1.0
215,java1254,3,0.0,1.0
216,jeha1242,3,0.0,1.0
217,jica1244,7,0.0,1.0
218,juru1256,6,0.0,1.0
219,kaba1285,10,0.0,1.0
220,kada1242,-1,0.1428571428571429,0.0
221,kada1286,10,0.0,1.0
222,kagu1239,3,0.0,1.0
223,kaiw1246,2,0.0,1.0
224,kala1377,6,0.0,1.0
225,kala1397,2,0.0,1.0
226,kala1399,2,0.0,1.0
227,kalk1246,4,0.0,1.0
228,kama1365,1,0.0,1.0
229,kama1373,2,0.0,1.0
230,kamb1297,10,0.0,1.0
231,kamb1299,6,0.0,1.0
232,kank1243,10,0.0,1.0
233,kans1243,6,0.0,1.0
234,kaon1241,5,,0.0
235,kapi1249,11,0.0,1.0
236,kapi1249a,8,0.0,1.0
237,kara1476,6,0.0,1.0
238,kara1499,0,0.0,1.0
239,kare1337,10,0.0,1.0
240,kari1304,6,0.0,1.0
241,karo1304,2,0.0,1.0
242,kart1247,6,0.0,1.0
243,kash1277,2,0.0,1.0
244,kash1280,0,0.0,1.0
245,kaya1318,6,0.0,1.0
246,kaya1329,2,0.0,1.0
247,kaza1248,2,0.0,1.0
248,kick1244,4,0.0,1.0
249,kiku1240,9,,0.0
250,kili1267,6,0.0,1.0
251,kiow1264,7,0.0,1.0
252,kipu1237,10,0.0,1.0
253,kira1248,8,0.0,1.0
254,kiwa1251,-1,0.1428571428571429,0.0
255,koda1255,0,0.0,1.0
256,kode1237,10,0.0,1.0
257,komb1273,6,0.0,1.0
258,komn1238,1,0.0,1.0
259,komo1260,0,0.0,1.0
260,kona1243,10,0.0,1.0
261,koro1311,10,0.0,1.0
262,kosr1238,5,0.0,1.0
263,koya1251,2,,0.0
264,kris1246,0,0.0,1.0
265,kuan1248,6,0.0,1.0
266,kuii1252,0,0.0,1.0
267,kuka1246,4,0.0,1.0
268,kuku1273,8,,0.0
269,kuli1254,10,0.0,1.0
270,kumy1244,10,0.0,1.0
271,kuru1302,0,0.0,1.0
272,kuuk1238,-1,0.0,0.0
273,kwai1243,11,0.0,1.0
274,kwam1252,5,0.0,1.0
275,kwas1243,10,0.0,1.0
276,kwer1261,0,0.0,1.0
277,kwom1262,0,0.0,1.0
278,kyak1244,5,,0.0
279,laiw1239,10,0.0,1.0
280,lako1247,6,0.0,1.0
281,lala1264,2,0.0,1.0
282,lalo1239,10,0.0,1.0
283,lama1277,2,0.0,1.0
284,lamb1271,6,0.0,1.0
285,lamm1241,6,0.0,1.0
286,land1259,10,0.0,1.0
287,lang1320,2,0.0,1.0
288,lard1243,4,0.0,1.0
289,lati1261,2,0.0,1.0
290,lati1261a,2,0.0,1.0
291,latv1249,5,0.0,1.0
292,laua1243,0,0.0,1.0
293,lauj1238,10,0.0,1.0
294,laur1250,4,0.0,1.0
295,lele1267,2,0.0,1.0
296,lena1238,6,0.0,1.0
297,leng1262,2,0.0,1.0
298,lete1241,8,0.0,1.0
299,ling1263,0,0.0,1.0
300,ling1265,-1,0.0,0.0
301,lipa1241,6,0.0,1.0
302,lisu1250a,0,0.0,1.0
303,lisu1250b,0,0.0,1.0
304,lisu1250c,0,0.0,1.0
305,lisu1250d,0,0.0,1.0
306,lith1251,10,0.0,1.0
307,lolo1264,1,0.0,1.0
308,lonw1238,6,0.0,1.0
309,loto1240,8,0.0,1.0
310,lozi1239,0,0.0,1.0
311,luba1249,-1,0.0,0.0
312,luba1250,0,0.0,1.0
313,lubu1243,10,0.0,1.0
314,lugu1238,0,0.0,1.0
315,luis1253,0,0.0,1.0
316,lund1266,0,0.0,1.0
317,luva1239,6,0.0,1.0
318,luxe1241,10,0.0,1.0
319,maan1238,10,0.0,1.0
320,maba1278,10,0.0,1.0
321,mace1250,9,0.0,1.0
322,maee1241,6,0.0,1.0
323,mafe1237,6,0.0,1.0
324,maga1262,6,0.0,1.0
325,magu1243,10,0.0,1.0
326,maha1287,2,0.0,1.0
327,maib1239,6,0.0,1.0
328,mait1250,2,0.0,1.0
329,mako1251,10,0.0,1.0
330,mala1464,0,0.0,1.0
331,mala1468,0,0.0,1.0
332,mala1479,10,0.0,1.0
333,mala1533,10,0.0,1.0
334,male1293,2,0.0,1.0
335,malo1243,6,0.0,1.0
336,malu1245,6,0.0,1.0
337,mana1295,6,0.0,1.0
338,mand1446,6,0.0,1.0
339,mang1401,10,0.0,1.0
340,mang1402,11,0.0,1.0
341,mang1405,6,0.0,1.0
342,mang1407,10,0.0,1.0
343,mani1235,8,0.0,1.0
344,mans1258,9,0.0,1.0
345,maor1246,11,0.0,1.0
346,mara1378,2,0.0,1.0
347,mara1404,10,0.0,1.0
348,marg1253,6,0.0,1.0
349,mari1426a,2,0.0,1.0
350,mari1426b,11,0.0,1.0
351,mari1426c,6,0.0,1.0
352,mari1426d,6,0.0,1.0
353,mari1426e,6,0.0,1.0
354,mari1426f,6,0.0,1.0
355,mari1426g,6,0.0,1.0
356,mari1426h,6,0.0,1.0
357,mari1426i,6,0.0,1.0
358,marq1246,0,0.0,1.0
359,mars1254,8,,0.0
360,mart1256,2,0.0,1.0
361,marw1260,1,0.0,1.0
362,matu1261,10,0.0,1.0
363,mbal1257,7,0.0,1.0
364,meko1237,10,0.0,1.0
365,mele1250,9,0.0,1.0
366,meno1252,6,0.0,1.0
367,menu1237,10,0.0,1.0
368,meri1244,8,0.0,1.0
369,meru1245,0,0.0,1.0
370,mesc1238,2,0.0,1.0
371,mesk1242,2,0.0,1.0
372,meya1236,8,0.0,1.0
373,miam1252,6,0.0,1.0
374,midd1317,10,0.0,1.0
375,midd1343,2,0.0,1.0
376,mikm1235,2,0.0,1.0
377,mini1251,10,0.0,1.0
378,moco1246,10,0.0,1.0
379,mode1248,10,0.0,1.0
380,modo1249,10,0.0,1.0
381,moha1258,4,0.0,1.0
382,mohe1244,2,0.0,1.0
383,mokp1239,9,0.0,1.0
384,mong1331,2,0.0,1.0
385,mong1338,-1,0.25,0.0
386,mono1275,4,0.0,1.0
387,mori1268,10,0.0,1.0
388,mori1269,10,0.0,1.0
389,moro1287,10,0.0,1.0
390,mort1237,10,0.0,1.0
391,mose1249,2,0.0,1.0
392,mota1237,7,0.0,1.0
393,motl1237,6,0.0,1.0
394,motu1246,4,0.0,1.0
395,mpuo1241,2,0.0,1.0
396,mudu1242,4,0.0,1.0
397,muna1247,10,0.0,1.0
398,mung1266,0,0.0,1.0
399,muns1251,2,0.0,1.0
400,murr1258,6,0.0,1.0
401,muru1266,2,0.0,1.0
402,muss1246,6,0.0,1.0
403,myen1241,7,,0.0
404,nage1237,6,0.0,1.0
405,naka1262,0,0.0,1.0
406,nama1266,-1,0.1428571428571429,0.0
407,nama1268,6,0.0,1.0
408,namb1293,1,0.0,1.0
409,nang1262,10,0.0,1.0
410,nava1243,2,0.0,1.0
411,nene1249,5,0.0,1.0
412,neng1238,5,,0.0
413,nenn1238,-1,0.0,0.0
414,nenn1238a,-1,0.0,0.0
415,nepa1254,0,0.0,1.0
416,ngaa1240,7,,0.0
417,ngal1292,-1,0.0,0.0
418,ngam1265,6,0.0,1.0
419,ngar1235,6,0.0,1.0
420,ngun1274,6,0.0,1.0
421,nina1238,6,0.0,1.0
422,niua1240,6,0.0,1.0
423,niue1239,11,0.0,1.0
424,noga1249,2,0.0,1.0
425,nort1551,2,0.0,1.0
426,nort2641,2,0.0,1.0
427,nort2702,5,0.0,1.0
428,nort2839,6,0.0,1.0
429,nort2942,2,0.0,1.0
430,nort2951,2,0.0,1.0
431,nort2952,2,0.0,1.0
432,nort2966,2,,0.0
433,nort2972,10,0.0,1.0
434,norw1259,10,0.0,1.0
435,nucl1235,2,0.0,1.0
436,nucl1301,2,0.0,1.0
437,nucl1305,0,0.0,1.0
438,nucl1310,3,0.0,1.0
439,nucl1460,3,0.0,1.0
440,nucl1479,8,0.0,1.0
441,nucl1622,6,0.0,1.0
442,nucl1643,10,0.0,1.0
443,nucl1653,7,0.0,1.0
444,numb1247,-1,0.25,0.0
445,nyam1271,6,0.0,1.0
446,nyan1301,7,0.0,1.0
447,nyor1246,2,0.0,1.0
448,nyul1247,5,0.0,1.0
449,ojib1241,2,0.0,1.0
450,olde1238,2,0.0,1.0
451,oldh1241,2,0.0,1.0
452,oldi1245,2,0.0,1.0
453,oldn1244,2,0.0,1.0
454,omah1247,4,0.0,1.0
455,onaa1245,2,0.0,1.0
456,onei1249,8,0.0,1.0
457,onon1246,8,0.0,1.0
458,onto1237,8,0.0,1.0
459,opat1246,-1,0.16666666666666663,0.0
460,oriy1255,1,0.0,1.0
461,osag1243,4,0.0,1.0
462,osse1243,2,0.0,1.0
463,otoo1241,6,0.0,1.0
464,otta1242,2,0.0,1.0
465,owaa1237,8,0.0,1.0
466,pado1242,10,0.0,1.0
467,paez1247,2,0.0,1.0
468,pagu1249,10,0.0,1.0
469,paic1239,6,0.0,1.0
470,paiw1248,11,0.0,1.0
471,pali1274,0,0.0,1.0
472,pamp1243,10,0.0,1.0
473,pana1305,2,0.0,1.0
474,pang1290,10,0.0,1.0
475,panj1256,1,0.0,1.0
476,para1311,0,0.0,1.0
477,pash1269,9,0.0,1.0
478,pata1260,10,0.0,1.0
479,paus1244,5,0.0,1.0
480,pawn1254,9,0.0,1.0
481,pend1242,10,0.0,1.0
482,penr1237,10,0.0,1.0
483,peor1238,6,0.0,1.0
484,phen1239,2,0.0,1.0
485,pieg1239,2,0.0,1.0
486,pila1245,10,0.0,1.0
487,pile1238,8,0.0,1.0
488,pint1250,4,0.0,1.0
489,pitj1243,0,0.0,1.0
490,pitt1247,6,0.0,1.0
491,plai1258,2,0.0,1.0
492,plat1254,2,0.0,1.0
493,pohn1238a,8,0.0,1.0
494,poli1260,10,0.0,1.0
495,ponc1241,7,0.0,1.0
496,port1283,10,0.0,1.0
497,pota1247,2,0.0,1.0
498,puin1248,2,0.0,1.0
499,puka1242,11,0.0,1.0
500,pulu1242,8,0.0,1.0
501,pume1238,2,0.0,1.0
502,pwoo1239,10,0.0,1.0
503,raha1237,10,0.0,1.0
504,raka1237,11,0.0,1.0
505,rapa1244,10,0.0,1.0
506,rapa1245,11,0.0,1.0
507,rata1245,10,0.0,1.0
508,rita1239,6,0.0,1.0
509,roma1327,10,0.0,1.0
510,roto1249,6,0.0,1.0
511,rotu1241,10,0.0,1.0
512,rout1237,10,0.0,1.0
513,rovi1238,10,0.0,1.0
514,rund1242,2,0.0,1.0
515,russ1263,10,0.0,1.0
516,russ1263a,10,0.0,1.0
517,saaa1241,4,0.0,1.0
518,saar1237,10,0.0,1.0
519,saba1263,10,0.0,1.0
520,sang1321,9,,0.0
521,sang1330,6,0.0,1.0
522,sans1269,4,0.0,1.0
523,sara1326,10,0.0,1.0
524,sard1257,10,0.0,1.0
525,sate1242,10,0.0,1.0
526,sawa1247,10,0.0,1.0
527,seke1241,6,0.0,1.0
528,selk1253,2,0.0,1.0
529,sene1264,6,0.0,1.0
530,serb1264,9,0.0,1.0
531,seri1257,2,0.0,1.0
532,sgaw1245,9,0.0,1.0
533,shas1239,2,0.0,1.0
534,shaw1249,4,0.0,1.0
535,shii1238,2,0.0,1.0
536,shin1265,2,0.0,1.0
537,ship1254,2,0.0,1.0
538,siee1239,2,0.0,1.0
539,sika1261,11,0.0,1.0
540,sind1272,1,0.0,1.0
541,sinh1246,0,0.0,1.0
542,sini1245,0,0.0,1.0
543,siri1273,2,0.0,1.0
544,slav1253,2,0.0,1.0
545,slov1268,10,0.0,1.0
546,slov1269,9,0.0,1.0
547,soga1242,-1,0.0,0.0
548,song1299,5,0.0,1.0
549,song1300,8,,0.0
550,sout1528,9,0.0,1.0
551,sout2856,-1,0.1428571428571429,0.0
552,sout2856a,5,,0.0
553,sout2857,9,0.0,1.0
554,sout2859,7,0.0,1.0
555,sout2865,8,0.0,1.0
556,sout2959,5,0.0,1.0
557,spok1245,9,0.0,1.0
558,stan1288,10,0.0,1.0
559,stan1289,10,0.0,1.0
560,stan1290,10,0.0,1.0
561,stan1293,10,0.0,1.0
562,stan1295,10,0.0,1.0
563,suki1245,5,,0.0
564,suku1259,0,0.0,1.0
565,suku1261,2,0.0,1.0
566,sund1252,3,0.0,1.0
567,suru1262,6,0.0,1.0
568,swed1254,10,0.0,1.0
569,tady1237,10,0.0,1.0
570,tahi1242,11,0.0,1.0
571,taje1237a,10,0.0,1.0
572,taje1237b,10,0.0,1.0
573,taji1246,10,0.0,1.0
574,taki1248,6,0.0,1.0
575,taku1257,4,0.0,1.0
576,tali1259,6,0.0,1.0
577,tali1262,10,0.0,1.0
578,tami1289,0,0.0,1.0
579,tapi1254,2,0.0,1.0
580,taum1237,8,0.0,1.0
581,taus1251a,10,0.0,1.0
582,tehu1242,10,0.0,1.0
583,teiw1235,6,0.0,1.0
584,telu1262,0,0.0,1.0
585,temb1276,2,0.0,1.0
586,tenh1241,2,0.0,1.0
587,term1237,0,0.0,1.0
588,tete1250,5,,0.0
589,tetu1246,0,0.0,1.0
590,thay1249,6,0.0,1.0
591,tido1248,-1,0.0,0.0
592,tido1248a,10,0.0,1.0
593,tiko1237a,6,0.0,1.0
594,tlin1245,2,0.0,1.0
595,toab1237,10,0.0,1.0
596,toba1269,10,0.0,1.0
597,toca1235,6,0.0,1.0
598,toda1252,0,0.0,1.0
599,toke1240,4,0.0,1.0
600,tola1247,10,0.0,1.0
601,toma1248,10,0.0,1.0
602,tomb1243,10,0.0,1.0
603,tomi1243,10,0.0,1.0
604,tong1321,8,0.0,1.0
605,tong1325,6,0.0,1.0
606,tons1240,10,0.0,1.0
607,toor1238,2,0.0,1.0
608,tore1237,10,0.0,1.0
609,torr1261,7,0.0,1.0
610,tosk1239,2,0.0,1.0
611,toto1304,10,0.0,1.0
612,tsog1243,6,0.0,1.0
613,tson1249,0,0.0,1.0
614,tswa1253,0,0.0,1.0
615,tuam1242,11,0.0,1.0
616,tubu1240,11,0.0,1.0
617,tuca1252,2,0.0,1.0
618,tula1253,10,0.0,1.0
619,tupi1274,4,0.0,1.0
620,turu1249,0,0.0,1.0
621,tusc1257,4,0.0,1.0
622,tuva1244,8,,0.0
623,uabm1237,6,0.0,1.0
624,udmu1245,1,0.0,1.0
625,ukra1253,9,0.0,1.0
626,umaj1240,11,0.0,1.0
627,umbu1257,10,0.0,1.0
628,umir1236,3,0.0,1.0
629,umpi1239,7,,0.0
630,unua1237,8,0.0,1.0
631,uppe1274,2,0.0,1.0
632,urak1238,3,0.0,1.0
633,urdu1245,1,0.0,1.0
634,urip1239,8,0.0,1.0
635,utee1244,0,0.0,1.0
636,vaoo1237,8,0.0,1.0
637,vari1239,8,0.0,1.0
638,vend1245,0,0.0,1.0
639,veps1250,10,0.0,1.0
640,vera1241,8,0.0,1.0
641,vinm1237,7,,0.0
642,vlax1238,9,0.0,1.0
643,vure1239,8,0.0,1.0
644,waga1260,2,0.0,1.0
645,waia1242,10,0.0,1.0
646,wail1244,2,0.0,1.0
647,waim1255,2,0.0,1.0
648,waiw1244,4,0.0,1.0
649,waja1257,6,0.0,1.0
650,wall1255,-1,0.16666666666666666,0.0
651,wall1257,6,0.0,1.0
652,wang1287,2,0.0,1.0
653,wang1288,5,,0.0
654,wang1291,10,0.0,1.0
655,wanm1242,10,0.0,1.0
656,wapi1253,2,0.0,1.0
657,warl1254,5,0.0,1.0
658,warl1254a,6,0.0,1.0
659,warr1257,2,0.0,1.0
660,waru1264,7,0.0,1.0
661,waru1265,2,0.0,1.0
662,waru1266,10,0.0,1.0
663,wath1238,10,0.0,1.0
664,watu1246,6,0.0,1.0
665,waur1244,6,0.0,1.0
666,wawo1239,10,0.0,1.0
667,waya1270,6,0.0,1.0
668,wayu1243,4,0.0,1.0
669,weda1240,11,0.0,1.0
670,wels1247,10,0.0,1.0
671,wers1238,3,0.0,1.0
672,west1508,10,0.0,1.0
673,west2369,2,0.0,1.0
674,west2386,2,0.0,1.0
675,west2515,6,0.0,1.0
676,west2555,10,0.0,1.0
677,west2559,10,0.0,1.0
678,west2560,10,0.0,1.0
679,west2599,2,0.0,1.0
680,west2615,2,0.0,1.0
681,winn1245,2,0.0,1.0
682,wira1262,2,0.0,1.0
683,wira1265,9,0.0,1.0
684,wiwi1237,10,0.0,1.0
685,wiyo1248,2,0.0,1.0
686,woge1237,8,0.0,1.0
687,woli1241,10,0.0,1.0
688,wood1236,2,0.0,1.0
689,wulg1239,4,0.0,1.0
690,wuvu1239,6,0.0,1.0
691,wyan1247,6,0.0,1.0
692,xara1244,2,0.0,1.0
693,xibe1242,1,0.0,1.0
694,yabe1254,2,0.0,1.0
695,yadh1237,0,0.0,1.0
696,yagw1240,4,0.0,1.0
697,yaka1277,10,0.0,1.0
698,yaki1237,2,0.0,1.0
699,yala1262,7,0.0,1.0
700,yama1264,10,0.0,1.0
701,yand1253,7,0.0,1.0
702,yand1253a,6,0.0,1.0
703,yano1262,6,0.0,1.0
704,yany1243,2,0.0,1.0
705,yele1255,7,0.0,1.0
706,yelm1242,6,0.0,1.0
707,yidi1250,6,0.0,1.0
708,yidi1250a,6,0.0,1.0
709,yind1247,-1,0.0,0.0
710,yomb1244,0,0.0,1.0
711,yugu1249,6,0.0,1.0
712,yulp1239,7,0.0,1.0
713,yura1255,10,0.0,1.0
714,yuro1248,10,0.0,1.0
715,zigu1242,0,0.0,1.0
716,zinz1238,10,0.0,1.0
717,zulu1248,2,0.0,1.0
718,zuni1245,6,0.0,1.0
