,Glottocode,label_,outlier_prob,cluster_prob
81,cent2084,12,0.0,1.0
82,cent2092,12,0.0,1.0
83,cent2101,14,0.0,1.0
84,cham1312,14,0.0,1.0
85,chen1255,-1,0.024390243902439025,0.0
86,cher1273,-1,0.043902439024390345,0.0
87,chey1247,0,0.18181818181818182,1.0
88,chic1270,0,0.09090909090909098,0.9090909090909091
89,chim1301,-1,0.05440900562851772,0.0
90,chip1261,14,0.0,1.0
91,choc1276,0,0.09090909090909098,0.9090909090909091
92,chok1245,0,0.0,1.0
93,chuu1238,12,0.0,1.0
94,cint1239,-1,0.47967479674796754,0.0
95,coca1259,-1,0.00943396226415091,0.0
96,cogu1240,6,,0.0
97,coma1245,9,0.0,1.0
98,comm1246,1,0.0,1.0
99,corn1251,14,0.0,1.0
100,cota1241,12,0.0,1.0
101,cree1270,-1,0.4146341463414634,0.0
102,cree1272,-1,0.3170731707317073,0.0
103,crow1244,1,0.0,1.0
104,cupe1243,-1,0.00943396226415091,0.0
105,czec1258,2,0.0,1.0
106,daka1243,11,,0.0
107,dako1258,0,0.0,1.0
108,damp1237,12,0.0,1.0
109,dand1238,6,,0.0
110,dani1285,14,0.0,1.0
111,dari1249,9,,0.0
112,dhar1248,3,0.0,1.0
113,dhuw1248,8,0.0,1.0
114,dhuw1249,8,0.0,1.0
115,ding1239,9,0.0,1.0
116,djin1251,3,,0.0
117,dogr1252,-1,0.3170731707317073,0.0
118,dond1249,12,0.0,1.0
119,dupa1235,13,0.0,1.0
120,dutc1256,14,0.0,1.0
121,dyir1250,-1,0.21951219512195122,0.0
122,dzon1239,2,0.0,1.0
123,east1436,14,0.0,1.0
124,east2283,14,0.0,1.0
125,east2295,14,0.0,1.0
126,east2328,14,0.0,1.0
127,east2447,0,0.0,1.0
128,ekon1238,13,0.0,1.0
129,emau1237,3,,0.0
130,ende1235,-1,0.5333333333333333,0.0
131,erzy1239,14,0.0,1.0
132,esto1258,14,0.0,1.0
133,fiji1243,4,0.0,1.0
134,finn1318,2,0.0,1.0
135,fris1239,13,0.0,1.0
136,futu1245,-1,0.1999999999999999,0.0
137,gada1258,13,0.0,1.0
138,gale1259,14,0.0,1.0
139,gand1255,3,0.0,1.0
140,gang1267,8,0.0,1.0
141,gayo1244,12,0.0,1.0
142,gilb1244,-1,0.4224390243902439,0.0
143,giry1241,2,,0.0
144,gogo1263,5,0.0,1.0
145,gros1243,0,0.03409090909090917,0.9659090909090908
146,guaj1256,4,0.0,1.0
147,gugu1255,-1,0.04984093319194056,0.0
148,gugu1255a,-1,0.04984093319194056,0.0
149,guja1252,-1,0.4146341463414634,0.0
150,gunw1252,8,0.0,1.0
151,gusi1247,9,0.0,1.0
152,gwic1235,-1,0.3170731707317073,0.0
153,gwii1239,-1,0.16531165311653118,0.0
154,hano1246a,10,0.0,1.0
155,hano1246b,10,0.0,1.0
156,hanu1241,15,0.0,1.0
157,hare1243,0,0.340909090909091,0.6590909090909091
158,hawa1245,6,0.0,1.0
159,haya1250,1,0.0,1.0
160,hehe1240,0,0.0,1.0
161,here1253,14,0.0,1.0
162,hida1246,0,0.09090909090909098,0.9090909090909091
163,hili1240,12,0.0,1.0
164,hind1269,-1,0.6097560975609756,0.0
165,hung1274,14,0.0,1.0
166,hupa1239,9,,0.0
167,ibal1244,12,0.0,1.0
168,iban1264,15,0.0,1.0
169,iban1267,12,0.0,1.0
170,icel1247,14,0.0,1.0
171,idaa1241,7,0.0,1.0
172,idii1243,-1,0.05263157894736844,0.0
173,ifug1247,7,0.0,1.0
174,igna1246,13,0.0,1.0
175,ilok1237,15,0.0,1.0
176,indo1316,12,0.0,1.0
177,indo1317,13,0.0,1.0
178,iowa1245,0,0.0,1.0
179,iray1237,15,0.0,1.0
180,iris1253,14,0.0,1.0
181,isna1241,12,0.0,1.0
182,ital1282,13,0.0,1.0
183,iton1250,14,0.0,1.0
184,itsa1239,13,0.0,1.0
185,ivat1242,12,0.0,1.0
186,jama1262,14,0.0,1.0
187,japa1256,-1,0.12195121951219512,0.0
188,java1254,15,0.0,1.0
189,jica1244,-1,0.08943089430894303,0.0
190,juru1256,-1,0.08943089430894303,0.0
191,kagu1239,11,0.0,1.0
192,kaiw1246,-1,0.08943089430894303,0.0
193,kala1377,9,,0.0
194,kala1399,5,0.0,1.0
195,kalk1246,11,0.0,1.0
196,kama1365,7,0.0,1.0
197,kama1373,-1,0.2752613240418118,0.0
198,kamb1297,7,0.0,1.0
199,kamb1299,0,0.0,1.0
200,kank1243,12,0.0,1.0
201,kans1243,0,0.03409090909090917,0.9659090909090908
202,kaon1241,4,0.35360360360360354,0.6463963963963965
203,kapi1249,7,0.0,1.0
204,kapi1249a,10,0.0,1.0
205,kara1476,9,0.0,1.0
206,kara1499,6,0.0,1.0
207,kare1337,-1,0.28888888888888886,0.0
208,kari1304,0,0.0,1.0
209,karo1304,13,0.0,1.0
210,kart1247,9,,0.0
211,kash1277,2,0.0,1.0
212,kash1280,-1,0.1840354767184036,0.0
213,kaur1267,14,0.0,1.0
214,kawi1241,12,0.0,1.0
215,kaya1318,8,0.0,1.0
216,kaza1248,2,0.0,1.0
217,kick1244,-1,0.12195121951219512,0.0
218,kiow1264,3,0.0,1.0
219,kipu1237,13,0.0,1.0
220,kiwa1251,-1,0.05226480836236924,0.0
221,komb1273,3,0.0,1.0
222,komn1238,11,0.0,1.0
223,komo1260,5,0.0,1.0
224,kosr1238,6,,0.0
225,kuan1248,4,0.0,1.0
226,kuku1273,12,0.0,1.0
227,kumb1268,2,,0.0
228,kumy1244,14,0.0,1.0
229,kunz1244,14,0.0,1.0
230,kuuk1238,-1,0.2495309568480301,0.0
231,kuvi1243,2,0.0,1.0
232,kwai1243,1,0.0,1.0
233,kwam1252,-1,0.6097560975609756,0.0
234,kwas1243,15,0.0,1.0
235,kwer1261,11,0.0,1.0
236,kwom1262,4,0.0,1.0
237,kyak1244,-1,0.05263157894736844,0.0
238,lahn1241,2,0.0,1.0
239,lako1247,0,0.03409090909090917,0.9659090909090908
240,lamb1271,-1,0.005145797598627632,0.0
241,lamm1241,4,0.0,1.0
242,lard1243,9,,0.0
243,lati1261,2,0.0,1.0
244,lati1261a,9,0.0,1.0
245,latv1249,2,0.0,1.0
246,lauj1238,12,0.0,1.0
247,laur1250,1,,0.0
248,lauu1247,-1,0.010989010989010952,0.0
249,lena1238,4,0.0,1.0
250,lete1241,11,0.0,1.0
251,lipa1241,3,0.0,1.0
252,lisu1250a,14,0.0,1.0
253,lisu1250b,14,0.0,1.0
254,lisu1250c,14,0.0,1.0
255,lisu1250d,14,0.0,1.0
256,lith1251,2,0.0,1.0
257,lolo1264,-1,0.04984093319194056,0.0
258,lozi1239,7,0.0,1.0
259,luba1249,-1,0.04984093319194056,0.0
260,luba1250,5,0.0,1.0
261,lugu1238,11,0.0,1.0
262,luis1253,-1,0.6238805970149254,0.0
263,lund1266,11,0.0,1.0
264,luva1239,11,0.0,1.0
265,luxe1241,14,0.0,1.0
266,maan1238,13,0.0,1.0
267,maba1278,14,0.0,1.0
268,mace1250,2,0.0,1.0
269,maee1241,12,0.0,1.0
270,magu1243,12,0.0,1.0
271,maib1239,8,0.0,1.0
272,mait1250,2,0.0,1.0
273,mako1251,13,0.0,1.0
274,mala1479,12,0.0,1.0
275,mala1533,14,0.0,1.0
276,male1293,-1,0.3170731707317073,0.0
277,mang1401,14,0.0,1.0
278,mang1402,6,0.0,1.0
279,mang1405,11,0.0,1.0
280,mani1235,3,0.0,1.0
281,mans1258,14,0.0,1.0
282,maor1246,13,0.0,1.0
283,mara1378,-1,0.3170731707317073,0.0
284,mari1426a,4,0.0,1.0
285,mari1426c,10,0.0,1.0
286,mari1426d,10,0.0,1.0
287,mari1426e,10,0.0,1.0
288,mari1426f,1,0.0,1.0
289,mari1426g,1,,0.0
290,mari1426h,10,0.0,1.0
291,mari1426i,1,0.0,1.0
292,marq1246,4,0.0,1.0
293,mars1254,-1,0.04984093319194056,0.0
294,mart1256,-1,0.4146341463414634,0.0
295,marw1260,2,0.0,1.0
296,masa1299,-1,0.72636815920398,0.0
297,mash1270,14,0.0,1.0
298,matu1261,9,0.0,1.0
299,mele1250,12,0.0,1.0
300,meno1252,0,0.0,1.0
301,meri1244,-1,0.08363636363636377,0.0
302,mesc1238,9,0.0,1.0
303,mesk1242,0,0.03409090909090917,0.9659090909090908
304,meya1236,7,0.0,1.0
305,miam1252,0,0.0,1.0
306,midd1317,14,0.0,1.0
307,midd1343,-1,0.3777777777777778,0.0
308,mikm1235,0,0.0,1.0
309,mina1268,10,0.0,1.0
310,mini1251,-1,0.00943396226415091,0.0
311,moco1246,14,0.0,1.0
312,mode1248,14,0.0,1.0
313,moha1258,1,0.0,1.0
314,mohe1244,-1,0.3495934959349593,0.0
315,mokp1239,3,0.0,1.0
316,mong1331,9,0.0,1.0
317,mong1338,7,0.0,1.0
318,mori1268,12,0.0,1.0
319,moro1287,12,0.0,1.0
320,mota1237,9,,0.0
321,motl1237,5,0.0,1.0
322,motu1246,5,0.0,1.0
323,mudb1240,9,,0.0
324,muna1247,12,0.0,1.0
325,muns1251,1,,0.0
326,murr1258,4,0.0,1.0
327,muss1246,4,0.0,1.0
328,myen1241,14,0.0,1.0
329,nage1237,7,0.0,1.0
330,naka1262,4,0.0,1.0
331,nama1266,-1,0.0064102564102562175,0.0
332,nama1268,12,0.0,1.0
333,namb1293,-1,0.05263157894736844,0.0
334,nene1249,14,0.0,1.0
335,nenn1238,-1,0.05263157894736844,0.0
336,nenn1238a,-1,0.05263157894736844,0.0
337,nepa1254,-1,0.6097560975609756,0.0
338,ngaa1240,6,,0.0
339,ngal1292,-1,0.01866666666666674,0.0
340,ngam1265,-1,0.010989010989010952,0.0
341,ngar1235,11,0.0,1.0
342,ngar1287,2,,0.0
343,ngul1246,11,0.0,1.0
344,ngun1274,3,0.0,1.0
345,nhan1238,14,0.0,1.0
346,nina1238,14,0.0,1.0
347,noga1249,14,0.0,1.0
348,nort1551,5,0.0,1.0
349,nort2641,2,0.0,1.0
350,nort2702,2,0.0,1.0
351,nort2836,3,0.0,1.0
352,nort2938,13,0.0,1.0
353,nort2942,14,0.0,1.0
354,nort2952,13,0.0,1.0
355,nort2966,-1,0.3170731707317073,0.0
356,nort2972,14,0.0,1.0
357,norw1259,14,0.0,1.0
358,nucl1235,2,0.0,1.0
359,nucl1301,13,0.0,1.0
360,nucl1305,0,0.0,1.0
361,nucl1310,14,0.0,1.0
362,nucl1460,12,0.0,1.0
363,nucl1643,14,0.0,1.0
364,nucl1649,13,0.0,1.0
365,nucl1653,0,0.03409090909090917,0.9659090909090908
366,numb1247,0,0.0,1.0
367,nyak1260,13,0.0,1.0
368,nyam1271,6,,0.0
369,nyan1301,-1,0.08363636363636377,0.0
370,nyor1246,11,0.0,1.0
371,nyul1247,13,0.0,1.0
372,oduu1239,14,0.0,1.0
373,ojib1241,0,0.2613636363636364,0.7386363636363635
374,olda1245,14,0.0,1.0
375,olde1238,14,0.0,1.0
376,oldh1241,14,0.0,1.0
377,oldi1245,-1,0.1256410256410256,0.0
378,oldn1244,14,0.0,1.0
379,omah1247,-1,0.3170731707317073,0.0
380,onaa1245,14,0.0,1.0
381,onei1249,1,0.0,1.0
382,onon1246,0,0.0,1.0
383,onto1237,10,0.0,1.0
384,oriy1255,2,0.0,1.0
385,osag1243,0,0.13636363636363635,1.0
386,osse1243,2,,0.0
387,otoo1241,0,0.0,1.0
388,otta1242,0,0.2613636363636364,0.7386363636363635
389,paam1238,12,0.0,1.0
390,paic1239,4,0.0,1.0
391,paiw1248,7,0.0,1.0
392,pamp1243,14,0.0,1.0
393,panj1256,2,0.0,1.0
394,para1311,2,0.0,1.0
395,pash1269,2,0.0,1.0
396,pata1260,14,0.0,1.0
397,pawn1254,10,0.0,1.0
398,pend1242,12,0.0,1.0
399,penr1237,14,0.0,1.0
400,peor1238,0,0.03409090909090917,0.9659090909090908
401,phen1239,12,0.0,1.0
402,pieg1239,-1,0.3170731707317073,0.0
403,pila1245,14,0.0,1.0
404,pile1238,-1,0.024390243902439025,0.0
405,pitj1243,6,,0.0
406,pitt1247,11,0.0,1.0
407,plai1258,-1,0.3170731707317073,0.0
408,plat1254,14,0.0,1.0
409,pohn1238a,7,0.0,1.0
410,poli1260,2,0.0,1.0
411,ponc1241,0,0.0,1.0
412,port1283,14,0.0,1.0
413,pota1247,0,0.2613636363636364,0.7386363636363635
414,puin1248,14,0.0,1.0
415,puka1242,6,,0.0
416,pulu1242,9,,0.0
417,pume1238,14,0.0,1.0
418,pwoo1239,-1,0.04000000000000007,0.0
419,rade1240,11,0.0,1.0
420,raka1237,13,0.0,1.0
421,rapa1244,6,,0.0
422,rapa1245,6,0.0,1.0
423,raro1241,6,0.0,1.0
424,rata1245,12,0.0,1.0
425,reja1240,12,0.0,1.0
426,roma1327,14,0.0,1.0
427,roto1249,14,0.0,1.0
428,rotu1241,6,0.0,1.0
429,rovi1238,14,0.0,1.0
430,rund1242,5,0.0,1.0
431,russ1263,14,0.0,1.0
432,russ1263a,14,0.0,1.0
433,saaa1241,-1,0.14855875831485577,0.0
434,saba1263,12,0.0,1.0
435,sang1321,1,0.0,1.0
436,sang1330,0,0.0,1.0
437,sang1331,13,0.0,1.0
438,sans1269,2,0.0,1.0
439,sans1272,12,0.0,1.0
440,sara1326,12,0.0,1.0
441,sata1237,12,0.0,1.0
442,sate1242,9,0.0,1.0
443,sawa1247,14,0.0,1.0
444,seke1241,12,0.0,1.0
445,selk1253,13,0.0,1.0
446,sene1264,0,0.0,1.0
447,serb1264,2,0.0,1.0
448,serr1255,-1,0.2495309568480301,0.0
449,sgaw1245,14,0.0,1.0
450,shan1293,2,0.0,1.0
451,shas1239,-1,0.47967479674796754,0.0
452,shaw1249,0,0.1477272727272728,0.8522727272727272
453,sher1255,6,0.0,1.0
454,shii1238,-1,0.11462450592885357,0.0
455,shin1265,13,0.0,1.0
456,ship1254,12,0.0,1.0
457,siee1239,-1,0.00943396226415091,0.0
458,sika1261,7,0.0,1.0
459,sind1272,2,0.0,1.0
460,sinh1246,-1,0.27154471544715447,0.0
461,sini1245,-1,0.6097560975609756,0.0
462,slav1253,-1,0.3170731707317073,0.0
463,slov1268,14,0.0,1.0
464,slov1269,14,0.0,1.0
465,soga1242,3,,0.0
466,soge1235,0,0.0,1.0
467,sout1528,2,0.0,1.0
468,sout2865,10,0.0,1.0
469,sout2866,-1,0.5333333333333333,0.0
470,sout2959,-1,0.024390243902439025,0.0
471,sout2976,-1,0.4146341463414634,0.0
472,spok1245,-1,0.6097560975609756,0.0
473,stan1288,14,0.0,1.0
474,stan1289,14,0.0,1.0
475,stan1290,14,0.0,1.0
476,stan1293,14,0.0,1.0
477,stan1295,14,0.0,1.0
478,suki1245,-1,0.4634146341463415,0.0
479,sund1252,-1,0.04984093319194056,0.0
480,suzh1234,2,0.0,1.0
481,swed1254,2,0.0,1.0
482,tady1237,15,0.0,1.0
483,taga1270,12,0.0,1.0
484,tahi1242,6,0.0,1.0
485,taje1237a,12,0.0,1.0
486,taje1237b,12,0.0,1.0
487,taji1246,12,0.0,1.0
488,taki1248,4,0.0,1.0
489,taku1257,9,0.0,1.0
490,tali1259,13,0.0,1.0
491,tali1262,2,,0.0
492,tami1289,0,0.0,1.0
493,tapi1254,-1,0.08943089430894303,0.0
494,taum1237,-1,0.024390243902439025,0.0
495,taus1251,12,0.0,1.0
496,taus1251a,12,0.0,1.0
497,tehu1242,14,0.0,1.0
498,telu1262,-1,0.3867595818815331,0.0
499,tenh1241,-1,0.011382113821138257,0.0
500,term1237,3,0.0,1.0
501,tetu1245,14,0.0,1.0
502,tetu1246,15,0.0,1.0
503,thao1240,13,0.0,1.0
504,thay1249,-1,0.01866666666666674,0.0
505,tiko1237,10,0.0,1.0
506,tiko1237a,-1,0.01688182720953311,0.0
507,tivv1240,7,0.0,1.0
508,toba1269,14,0.0,1.0
509,toca1235,-1,0.08943089430894303,0.0
510,toke1240a,-1,0.3170731707317073,0.0
511,tola1247,12,0.0,1.0
512,tomb1243,14,0.0,1.0
513,tomi1243,12,0.0,1.0
514,tong1321,10,0.0,1.0
515,tong1325,-1,0.08943089430894303,0.0
516,tons1240,15,0.0,1.0
517,torr1261,6,0.0,1.0
518,tosk1239,14,0.0,1.0
519,toto1304,12,0.0,1.0
520,trin1274,15,0.0,1.0
521,trum1247,14,0.0,1.0
522,tson1249,11,0.0,1.0
523,tuam1242,-1,0.1971326164874553,0.0
524,tubu1240,-1,0.1971326164874553,0.0
525,tuka1249,12,0.0,1.0
526,tupi1274,-1,0.29756097560975614,0.0
527,turu1249,9,0.0,1.0
528,tusc1257,-1,0.18894009216589863,0.0
529,tuva1244,3,0.0,1.0
530,tzel1254,-1,0.00943396226415091,0.0
531,uabm1237,13,0.0,1.0
532,udmu1245,-1,0.024390243902439025,0.0
533,ukra1253,14,0.0,1.0
534,umaj1240,13,0.0,1.0
535,umir1236,12,0.0,1.0
536,umpi1239,-1,0.2495309568480301,0.0
537,uppe1274,-1,0.3170731707317073,0.0
538,urak1238,13,0.0,1.0
539,urdu1245,2,0.0,1.0
540,urip1239,10,0.0,1.0
541,vaoo1237,10,,0.0
542,vari1239,10,0.0,1.0
543,vera1241,13,0.0,1.0
544,waga1260,9,,0.0
545,waim1255,-1,0.024390243902439025,0.0
546,wall1255,14,0.0,1.0
547,wamb1258,-1,0.01866666666666674,0.0
548,wang1287,-1,0.7777777777777778,0.0
549,wang1290,9,,0.0
550,wapi1253,14,0.0,1.0
551,warl1254,-1,0.3777777777777778,0.0
552,warl1254a,8,0.0,1.0
553,warl1255,9,,0.0
554,warr1257,3,,0.0
555,waru1265,9,,0.0
556,watu1246,4,0.0,1.0
557,waur1244,14,0.0,1.0
558,wawo1239,12,0.0,1.0
559,waya1270,14,0.0,1.0
560,wayu1243,7,0.0,1.0
561,wels1247,14,0.0,1.0
562,wers1238,7,0.0,1.0
563,west1508,13,0.0,1.0
564,west2369,2,0.0,1.0
565,west2386,14,0.0,1.0
566,west2515,-1,0.00943396226415091,0.0
567,west2555,12,0.0,1.0
568,west2559,15,0.0,1.0
569,west2560,12,0.0,1.0
570,west2615,9,0.0,1.0
571,wich1264,14,0.0,1.0
572,winn1245,0,0.38311688311688313,0.6168831168831168
573,wira1265,6,,0.0
574,wiyo1248,14,0.0,1.0
575,woge1237,10,0.0,1.0
576,woli1241,12,0.0,1.0
577,wood1236,-1,0.3170731707317073,0.0
578,wyan1247,-1,0.29046563192904656,0.0
579,xibe1242,2,0.0,1.0
580,yabe1254,0,0.0,1.0
581,yagw1240,6,0.0,1.0
582,yaka1277,12,0.0,1.0
583,yala1262,11,0.0,1.0
584,yama1264,14,0.0,1.0
585,yand1253,11,0.0,1.0
586,yand1253a,8,0.0,1.0
587,yany1243,9,,0.0
588,yavi1244,13,0.0,1.0
589,yele1255,5,0.0,1.0
590,yelm1242,-1,0.1327913279132791,0.0
591,yind1247,-1,0.08363636363636377,0.0
592,yiry1245,8,0.0,1.0
593,yomb1244,11,0.0,1.0
594,yuga1244,-1,0.2819512195121951,0.0
595,yugu1249,14,0.0,1.0
596,yura1255,-1,0.00943396226415091,0.0
597,zaba1237,12,0.0,1.0
598,zigu1242,12,0.0,1.0
599,zulu1248,-1,0.34146341463414637,0.0
