,Glottocode,label_,outlier_prob,cluster_prob
210,gupa1247,0,0.0,1.0
211,guri1247,0,0.0,1.0
212,gusi1247,2,0.0,1.0
213,gwic1235,2,0.0,1.0
214,gwii1239,5,0.0,1.0
215,haaa1252,2,0.0,1.0
216,hano1246a,5,0.0,1.0
217,hano1246b,5,0.0,1.0
218,hanu1241,2,0.0,1.0
219,hare1243,2,0.0,1.0
220,hawa1245,2,0.0,1.0
221,haya1250,2,0.0,1.0
222,hehe1240,2,0.0,1.0
223,here1253,2,0.0,1.0
224,hida1246,2,0.0,1.0
225,high1278,2,0.0,1.0
226,hili1240,2,0.0,1.0
227,hind1269,2,0.0,1.0
228,hitt1242,2,0.0,1.0
229,hung1274,2,0.0,1.0
230,hupa1239,0,0.0,1.0
231,ibal1244,5,0.0,1.0
232,iban1264,2,0.0,1.0
233,iban1267,2,0.0,1.0
234,icel1247,2,0.0,1.0
235,idaa1241,5,0.0,1.0
236,idii1243,5,0.0,1.0
237,ifug1247,5,0.0,1.0
238,igna1246,2,0.0,1.0
239,ilok1237,5,0.0,1.0
240,inan1242,2,0.0,1.0
241,indo1316,5,0.0,1.0
242,indo1317,2,0.0,1.0
243,ingr1248,1,0.0,1.0
244,iowa1245,2,0.0,1.0
245,iray1237,2,0.0,1.0
246,iris1253,2,0.0,1.0
247,isna1241,2,0.0,1.0
248,ital1282,2,0.0,1.0
249,iton1250,2,0.0,1.0
250,itsa1239,2,0.0,1.0
251,ivat1242,5,0.0,1.0
252,iyoj1235,2,0.0,1.0
253,jama1262,2,0.0,1.0
254,japa1256,2,0.0,1.0
255,java1254,2,0.0,1.0
256,jica1244,2,0.0,1.0
257,juru1256,2,0.0,1.0
258,kaba1285,5,0.0,1.0
259,kada1242,2,0.0,1.0
260,kada1286,2,0.0,1.0
261,kagu1239,2,0.0,1.0
262,kaiw1246,2,0.0,1.0
263,kala1377,2,0.0,1.0
264,kala1397,2,0.0,1.0
265,kala1399,2,0.0,1.0
266,kalk1246,4,0.0,1.0
267,kama1373,2,0.0,1.0
268,kamb1297,2,0.0,1.0
269,kamb1299,2,0.0,1.0
270,kank1243,5,0.0,1.0
271,kans1243,2,0.0,1.0
272,kaon1241,5,0.0,1.0
273,kapi1249,2,0.0,1.0
274,kapi1249a,5,0.0,1.0
275,kara1476,0,0.0,1.0
276,kara1499,2,0.0,1.0
277,kare1337,2,0.0,1.0
278,kari1304,0,0.0,1.0
279,karo1304,2,0.0,1.0
280,kart1247,2,0.0,1.0
281,kash1277,2,0.0,1.0
282,kash1280,0,0.0,1.0
283,katb1237,2,0.0,1.0
284,katb1237a,2,0.0,1.0
285,katb1237b,2,0.0,1.0
286,kaur1267,0,0.0,1.0
287,kaya1318,0,0.0,1.0
288,kaya1329,2,0.0,1.0
289,kere1283,2,0.0,1.0
290,kett1243,3,0.0,1.0
291,kick1244,2,0.0,1.0
292,kiku1240,2,0.0,1.0
293,kili1267,5,0.0,1.0
294,kipu1237,2,0.0,1.0
295,kiwa1251,2,0.0,1.0
296,klon1234,2,0.0,1.0
297,koda1255,2,0.0,1.0
298,kode1237,5,0.0,1.0
299,kodi1247,2,0.0,1.0
300,komb1273,2,0.0,1.0
301,komc1235,0,0.0,1.0
302,komn1238,5,0.0,1.0
303,komo1260,5,0.0,1.0
304,kona1243,5,0.0,1.0
305,koro1311,5,0.0,1.0
306,kosr1238,2,0.0,1.0
307,koya1251,0,0.0,1.0
308,kris1246,5,0.0,1.0
309,kuan1248,5,0.0,1.0
310,kuii1252,2,0.0,1.0
311,kuka1246,3,0.0,1.0
312,kuku1273,4,0.0,1.0
313,kuli1254,5,0.0,1.0
314,kumb1268,0,0.0,1.0
315,kumy1244,2,0.0,1.0
316,kunj1248,4,,0.0
317,kuot1243,5,0.0,1.0
318,kuru1302,2,0.0,1.0
319,kute1249,5,0.0,1.0
320,kuuk1238,0,0.0,1.0
321,kuvi1243,2,0.0,1.0
322,kwai1243,5,0.0,1.0
323,kwam1252,5,0.0,1.0
324,kwas1243,5,0.0,1.0
325,kwer1261,2,0.0,1.0
326,kwom1262,-1,0.0,0.0
327,kyak1244,2,0.0,1.0
328,lahn1241,2,0.0,1.0
329,laiw1239,5,0.0,1.0
330,lako1247,2,0.0,1.0
331,lalo1239,5,0.0,1.0
332,lamb1271,5,0.0,1.0
333,lamm1241,2,0.0,1.0
334,land1259,5,0.0,1.0
335,lang1320,2,0.0,1.0
336,lard1243,0,0.0,1.0
337,lare1249,2,0.0,1.0
338,lati1261,2,0.0,1.0
339,lati1261a,2,0.0,1.0
340,latv1249,3,0.0,1.0
341,laua1243,2,0.0,1.0
342,lauj1238,2,0.0,1.0
343,laur1250,2,0.0,1.0
344,lauu1247,5,0.0,1.0
345,lele1267,1,0.0,1.0
346,lena1238,5,0.0,1.0
347,leng1262,2,0.0,1.0
348,lete1241,2,0.0,1.0
349,limi1242,0,0.0,1.0
350,ling1263,2,0.0,1.0
351,ling1265,2,0.0,1.0
352,lipa1241,2,0.0,1.0
353,lisu1250a,2,0.0,1.0
354,lisu1250b,2,0.0,1.0
355,lisu1250c,2,0.0,1.0
356,lisu1250d,2,0.0,1.0
357,lith1251,3,0.0,1.0
358,litz1237,2,0.0,1.0
359,lolo1264,2,0.0,1.0
360,loni1238,2,0.0,1.0
361,lonw1238,5,0.0,1.0
362,loto1240,5,0.0,1.0
363,lozi1239,5,0.0,1.0
364,luba1249,5,0.0,1.0
365,luba1250,5,0.0,1.0
366,lubu1243,2,0.0,1.0
367,lugu1238,2,0.0,1.0
368,luis1253,0,0.0,1.0
369,lund1266,5,0.0,1.0
370,luva1239,5,0.0,1.0
371,luxe1241,2,0.0,1.0
372,maan1238,5,0.0,1.0
373,maba1278,2,0.0,1.0
374,mace1250,2,0.0,1.0
375,mada1284,5,0.0,1.0
376,mafe1237,5,0.0,1.0
377,maga1262,5,0.0,1.0
378,magu1243,5,0.0,1.0
379,maha1287,2,0.0,1.0
380,maib1239,5,0.0,1.0
381,mait1250,0,0.0,1.0
382,makl1246,5,0.0,1.0
383,mako1251,2,0.0,1.0
384,mala1464,-1,0.0,0.0
385,mala1468,2,0.0,1.0
386,mala1479,2,0.0,1.0
387,mala1533,-1,0.0,0.0
388,male1293,2,0.0,1.0
389,malg1242a,5,0.0,1.0
390,mali1284,2,0.0,1.0
391,malo1243,-1,0.0,0.0
392,malu1245,2,0.0,1.0
393,mana1295,5,0.0,1.0
394,mand1446,2,0.0,1.0
395,mang1401,5,0.0,1.0
396,mang1402,2,0.0,1.0
397,mang1405,5,0.0,1.0
398,mang1407,2,0.0,1.0
399,mang1408,2,0.0,1.0
400,mani1235,2,0.0,1.0
401,mans1258,2,0.0,1.0
402,maor1246,5,0.0,1.0
403,mara1378,2,0.0,1.0
404,mara1399,5,0.0,1.0
405,mara1404,5,0.0,1.0
406,marg1253,0,0.0,1.0
407,mari1426,5,0.0,1.0
408,mari1426a,5,0.0,1.0
409,mari1426b,2,0.0,1.0
410,mari1426c,5,0.0,1.0
411,mari1426d,5,0.0,1.0
412,mari1426e,5,0.0,1.0
413,mari1426f,5,0.0,1.0
414,mari1426g,5,0.0,1.0
415,mari1426h,5,0.0,1.0
416,mari1426i,5,0.0,1.0
417,marq1246,2,0.0,1.0
418,mars1254,5,0.0,1.0
419,mart1256,2,0.0,1.0
420,marw1260,0,0.0,1.0
421,masa1299,5,0.0,1.0
422,mash1270,2,0.0,1.0
423,mask1242,5,0.0,1.0
424,matu1261,5,0.0,1.0
425,mbal1257,5,0.0,1.0
426,meko1237,5,0.0,1.0
427,mele1250,5,0.0,1.0
428,meno1252,2,0.0,1.0
429,menu1237,5,0.0,1.0
430,meri1244,5,0.0,1.0
431,merl1237,5,0.0,1.0
432,meru1245,5,0.0,1.0
433,mesc1238,0,0.0,1.0
434,mesk1242,2,0.0,1.0
435,meya1236,2,0.0,1.0
436,miam1252,2,0.0,1.0
437,midd1317,2,0.0,1.0
438,midd1343,2,0.0,1.0
439,mido1240,2,0.0,1.0
440,mikm1235,2,0.0,1.0
441,mina1268,2,0.0,1.0
442,mini1251,5,0.0,1.0
443,moco1246,2,0.0,1.0
444,mode1248,2,0.0,1.0
445,modo1249,2,0.0,1.0
446,moha1258,2,0.0,1.0
447,mohe1244,2,0.0,1.0
448,mokp1239,5,0.0,1.0
449,mong1331,2,0.0,1.0
450,mong1338,5,0.0,1.0
451,mono1273,2,0.0,1.0
452,mono1275,0,0.0,1.0
453,mori1268,5,0.0,1.0
454,mori1269,5,0.0,1.0
455,moro1287,5,0.0,1.0
456,mort1237,2,0.0,1.0
457,mose1249,2,0.0,1.0
458,mota1237,5,0.0,1.0
459,motl1237,5,0.0,1.0
460,motu1246,5,0.0,1.0
461,mouk1240a,5,0.0,1.0
462,mudb1240,0,0.0,1.0
463,mudu1242,5,0.0,1.0
464,muna1247,5,0.0,1.0
465,mund1330,3,0.0,1.0
466,mung1266,2,0.0,1.0
467,mung1270,5,0.0,1.0
468,mung1271,5,0.0,1.0
469,muns1251,2,0.0,1.0
470,murr1258,0,0.0,1.0
471,muru1266,4,0.0,1.0
472,muss1246,5,0.0,1.0
473,myen1241,1,0.0,1.0
474,nage1237,5,0.0,1.0
475,naka1262,5,0.0,1.0
476,nali1244b,5,0.0,1.0
477,nama1266,2,0.0,1.0
478,nama1268,2,0.0,1.0
479,namb1293,5,0.0,1.0
480,nang1262,2,0.0,1.0
481,nava1243,-1,0.0,0.0
482,nege1244,2,0.0,1.0
483,neha1247,5,0.0,1.0
484,neme1244,5,0.0,1.0
485,nene1249,2,0.0,1.0
486,neng1238,5,0.0,1.0
487,nenn1238,5,0.0,1.0
488,nenn1238a,5,0.0,1.0
489,nepa1254,3,0.0,1.0
490,nese1235,2,0.0,1.0
491,ngaa1240,2,0.0,1.0
492,ngal1292,4,0.0,1.0
493,ngar1235,0,0.0,1.0
494,ngar1287,0,0.0,1.0
495,ngon1269,5,0.0,1.0
496,ngul1246,2,0.0,1.0
497,ngun1274,0,0.0,1.0
498,nina1238,2,0.0,1.0
499,niua1240,5,0.0,1.0
500,niue1239,5,0.0,1.0
501,noga1249,5,0.0,1.0
502,nort2641,2,0.0,1.0
503,nort2702,2,0.0,1.0
504,nort2836,0,0.0,1.0
505,nort2845,2,0.0,1.0
506,nort2847,5,0.0,1.0
507,nort2877,2,0.0,1.0
508,nort2938,2,0.0,1.0
509,nort2942,2,0.0,1.0
510,nort2951,0,0.0,1.0
511,nort2952,0,0.0,1.0
512,nort2966,0,0.0,1.0
513,nort2972,2,0.0,1.0
514,norw1259,2,0.0,1.0
515,nucl1235,2,0.0,1.0
516,nucl1301,2,0.0,1.0
517,nucl1305,2,0.0,1.0
518,nucl1310,2,0.0,1.0
519,nucl1460,2,0.0,1.0
520,nucl1479,0,0.0,1.0
521,nucl1622,5,0.0,1.0
522,nucl1643,2,0.0,1.0
523,nucl1649,2,0.0,1.0
524,nucl1653,2,0.0,1.0
525,numb1247,2,0.0,1.0
526,nyak1260,2,0.0,1.0
527,nyam1271,0,0.0,1.0
528,nyan1301,0,0.0,1.0
529,nyaw1247,5,0.0,1.0
530,nyor1246,2,0.0,1.0
531,nyul1247,0,0.0,1.0
532,ocea1241,5,0.0,1.0
533,oduu1239,2,0.0,1.0
534,ojib1241,2,0.0,1.0
535,olal1237,5,0.0,1.0
536,olda1245,2,0.0,1.0
537,olde1238,2,0.0,1.0
538,oldh1241,2,0.0,1.0
539,oldi1245,2,0.0,1.0
540,oldn1244,0,0.0,1.0
541,oldw1239,2,0.0,1.0
542,omah1247,2,0.0,1.0
543,onaa1245,2,0.0,1.0
544,onei1249,2,0.0,1.0
545,onon1246,2,0.0,1.0
546,onto1237,5,0.0,1.0
547,opat1246,0,0.0,1.0
548,oriy1255,0,0.0,1.0
549,osag1243,2,0.0,1.0
550,osse1243,3,0.0,1.0
551,otoo1241,2,0.0,1.0
552,otta1242,2,0.0,1.0
553,owaa1237,2,0.0,1.0
554,paam1238,5,0.0,1.0
555,pado1242,5,0.0,1.0
556,paez1247,2,0.0,1.0
557,paic1239,2,0.0,1.0
558,paiw1248,5,0.0,1.0
559,pali1274,2,0.0,1.0
560,pamp1243,2,0.0,1.0
561,panj1256,0,0.0,1.0
562,para1311,2,0.0,1.0
563,pash1269,2,0.0,1.0
564,pata1260,2,0.0,1.0
565,paus1244,2,0.0,1.0
566,pawn1254,2,0.0,1.0
567,pend1242,2,0.0,1.0
568,penr1237,5,0.0,1.0
569,peor1238,2,0.0,1.0
570,phen1239,5,0.0,1.0
571,pieg1239,2,0.0,1.0
572,pila1245,2,0.0,1.0
573,pile1238,5,0.0,1.0
574,pint1250,2,0.0,1.0
575,pitj1243,2,0.0,1.0
576,pitt1247,-1,0.0,0.0
577,plai1258,2,0.0,1.0
578,plat1254,2,0.0,1.0
579,pohn1238,2,0.0,1.0
580,pohn1238a,2,0.0,1.0
581,poli1260,2,0.0,1.0
582,ponc1241,2,0.0,1.0
583,port1283,2,0.0,1.0
584,port1285,3,0.0,1.0
585,port1286,2,0.0,1.0
586,pota1247,2,0.0,1.0
587,prus1238,2,0.0,1.0
588,puin1248,2,0.0,1.0
589,puka1242,5,0.0,1.0
590,pume1238,2,0.0,1.0
591,puyu1239,5,0.0,1.0
592,pwoo1239,2,0.0,1.0
593,qawa1238,2,0.0,1.0
594,rade1240,2,0.0,1.0
595,raha1237,5,0.0,1.0
596,raka1237,2,0.0,1.0
597,rapa1244,5,0.0,1.0
598,rapa1245,2,0.0,1.0
599,raro1241,5,0.0,1.0
600,rata1245,2,0.0,1.0
601,reja1240,2,0.0,1.0
602,renn1242,5,0.0,1.0
603,rita1239,4,0.0,1.0
604,roma1327,2,0.0,1.0
605,roto1249,0,0.0,1.0
606,rotu1241,5,0.0,1.0
607,rout1237,5,0.0,1.0
608,rovi1238,2,0.0,1.0
609,rund1242,-1,0.0,0.0
610,russ1263,2,0.0,1.0
611,russ1263a,2,0.0,1.0
612,saaa1240,2,0.0,1.0
613,saaa1241,5,0.0,1.0
614,saar1237,2,0.0,1.0
615,saba1263,5,0.0,1.0
616,samo1305,2,0.0,1.0
617,samo1305a,2,0.0,1.0
618,sang1321,2,0.0,1.0
619,sang1330,2,0.0,1.0
620,sans1269,0,0.0,1.0
621,sans1272,5,0.0,1.0
622,sara1326,5,0.0,1.0
623,sata1237,2,0.0,1.0
624,sate1242,2,0.0,1.0
625,sawa1247,2,0.0,1.0
626,seke1241,5,0.0,1.0
627,selk1253,2,0.0,1.0
628,sene1264,2,0.0,1.0
629,serb1264,2,0.0,1.0
630,seri1257,2,0.0,1.0
631,serr1255,0,0.0,1.0
632,sgaw1245,2,0.0,1.0
633,shan1293,0,0.0,1.0
634,shas1239,-1,0.0,0.0
635,shaw1249,2,0.0,1.0
636,sher1255,2,0.0,1.0
637,shii1238,2,0.0,1.0
638,shin1265,2,0.0,1.0
639,ship1254,3,0.0,1.0
640,siee1239,2,0.0,1.0
641,sika1261,5,0.0,1.0
642,sind1272,0,0.0,1.0
643,sinh1246,2,0.0,1.0
644,sini1245,2,0.0,1.0
645,siri1273,2,0.0,1.0
646,slav1253,2,0.0,1.0
647,slov1268,2,0.0,1.0
648,slov1269,2,0.0,1.0
649,soga1242,2,0.0,1.0
650,soge1235,0,0.0,1.0
651,song1300,5,0.0,1.0
652,sons1242,0,0.0,1.0
653,sout1528,2,0.0,1.0
654,sout2856,2,0.0,1.0
655,sout2856a,2,0.0,1.0
656,sout2857,2,0.0,1.0
657,sout2859,5,0.0,1.0
658,sout2865,5,0.0,1.0
659,sout2866,5,0.0,1.0
660,sout2869,5,0.0,1.0
661,sout2883,2,0.0,1.0
662,sout2959,2,0.0,1.0
663,sout2976,2,0.0,1.0
664,spok1245,2,0.0,1.0
665,stan1288,2,0.0,1.0
666,stan1289,2,0.0,1.0
667,stan1290,2,0.0,1.0
668,stan1293,2,0.0,1.0
669,stan1295,2,0.0,1.0
670,suki1245,5,0.0,1.0
671,suku1259,5,0.0,1.0
672,suku1261,2,0.0,1.0
673,sula1245,2,0.0,1.0
674,sumb1240,2,0.0,1.0
675,sund1252,2,0.0,1.0
676,suru1262,2,0.0,1.0
677,suun1239,5,0.0,1.0
678,suzh1234,0,0.0,1.0
679,swed1254,2,0.0,1.0
680,tady1237,2,0.0,1.0
681,taga1270,5,0.0,1.0
682,tahi1242,2,0.0,1.0
683,taje1237a,2,0.0,1.0
684,taje1237b,2,0.0,1.0
685,taji1245,2,0.0,1.0
686,taji1246,2,0.0,1.0
687,taki1248,5,0.0,1.0
688,taku1257,5,0.0,1.0
689,tali1259,2,0.0,1.0
690,tali1262,2,0.0,1.0
691,tami1289,2,0.0,1.0
692,tana1285,2,0.0,1.0
693,tapi1254,2,0.0,1.0
694,tasi1237,5,0.0,1.0
695,taum1237,5,0.0,1.0
696,taus1251,5,0.0,1.0
697,taus1251a,5,0.0,1.0
698,tehu1242,2,0.0,1.0
699,teiw1235,5,0.0,1.0
700,telu1262,2,0.0,1.0
701,temb1276,2,0.0,1.0
702,tenh1241,2,0.0,1.0
703,term1237,2,0.0,1.0
704,tete1250,5,0.0,1.0
705,tetu1245,5,0.0,1.0
706,tetu1246,5,0.0,1.0
707,thao1240,2,0.0,1.0
708,thay1249,0,0.0,1.0
709,tido1248,2,0.0,1.0
710,tido1248a,2,0.0,1.0
711,tiko1237,5,0.0,1.0
712,tiko1237a,5,0.0,1.0
713,tiri1258,2,0.0,1.0
714,tivv1240,3,0.0,1.0
715,tlin1245,5,0.0,1.0
716,toab1237,5,0.0,1.0
717,toba1269,2,0.0,1.0
718,toca1235,-1,0.0,0.0
719,toda1252,2,0.0,1.0
720,toke1240,5,0.0,1.0
721,toke1240a,5,0.0,1.0
722,tokp1240,5,0.0,1.0
723,tola1247,5,0.0,1.0
724,tolo1259,0,0.0,1.0
725,toma1248,2,0.0,1.0
726,tomb1243,2,0.0,1.0
727,tomi1243,2,0.0,1.0
728,tong1321,2,0.0,1.0
729,tong1325,5,0.0,1.0
730,tons1240,2,0.0,1.0
731,toor1238,2,0.0,1.0
732,tore1237,5,0.0,1.0
733,torr1261,2,0.0,1.0
734,tosk1239,2,0.0,1.0
735,toto1304,2,0.0,1.0
736,trin1274,2,0.0,1.0
737,trum1247,2,0.0,1.0
738,tson1249,5,0.0,1.0
739,tswa1253,2,0.0,1.0
740,tuam1242,5,0.0,1.0
741,tubu1240,2,0.0,1.0
742,tuca1252,1,0.0,1.0
743,tuka1249,5,0.0,1.0
744,tula1253,5,0.0,1.0
745,tung1290,5,0.0,1.0
746,turu1249,0,0.0,1.0
747,tusc1257,5,0.0,1.0
748,tuva1244,5,0.0,1.0
749,uabm1237,0,0.0,1.0
750,udmu1245,0,0.0,1.0
751,ukra1253,2,0.0,1.0
752,ulaw1237,2,0.0,1.0
753,umaj1240,2,0.0,1.0
754,umbu1257,2,0.0,1.0
755,umir1236,5,0.0,1.0
756,umpi1239,0,0.0,1.0
757,unua1237,2,0.0,1.0
758,uppe1274,2,0.0,1.0
759,urak1238,2,0.0,1.0
760,urav1235,2,0.0,1.0
761,urdu1245,0,0.0,1.0
762,urip1239,5,0.0,1.0
763,utee1244,0,0.0,1.0
764,utes1238,2,0.0,1.0
765,vaoo1237,5,0.0,1.0
766,vari1239,2,0.0,1.0
767,vend1245,5,0.0,1.0
768,veps1250,2,0.0,1.0
769,vera1241,2,0.0,1.0
770,vlax1238,0,0.0,1.0
771,vure1239,5,0.0,1.0
772,waga1260,3,0.0,1.0
773,waia1242,5,0.0,1.0
774,wail1244,0,0.0,1.0
775,waim1255,2,0.0,1.0
776,waiw1244,2,0.0,1.0
777,waja1257,2,0.0,1.0
778,wall1255,2,0.0,1.0
779,wall1257,5,0.0,1.0
780,wamb1258,0,0.0,1.0
781,wang1287,2,0.0,1.0
782,wang1288,2,0.0,1.0
783,wang1290,0,0.0,1.0
784,wang1290a,0,0.0,1.0
785,wang1291,0,0.0,1.0
786,wanm1242,3,0.0,1.0
787,wapi1253,2,0.0,1.0
788,warl1254,0,0.0,1.0
789,warl1254a,0,0.0,1.0
790,warl1255,0,0.0,1.0
791,waro1242,2,0.0,1.0
792,warr1257,0,0.0,1.0
793,waru1264,0,0.0,1.0
794,waru1265,-1,0.0,0.0
795,waru1266,5,0.0,1.0
796,watu1246,5,0.0,1.0
797,waur1244,2,0.0,1.0
798,wawo1239,5,0.0,1.0
799,waya1270,2,0.0,1.0
800,wayu1243,2,0.0,1.0
801,weda1240,2,0.0,1.0
802,wels1247,2,0.0,1.0
803,wers1238,5,0.0,1.0
