-1.345218200683593750e+02,1.029213428497314453e+01
-1.248587417602539062e+02,6.040990352630615234e+00
-1.126971817016601562e+01,1.540822029113769531e+01
3.144147872924804688e+01,-8.432155609130859375e+00
2.166804313659667969e+01,3.477729082107543945e+00
-2.379700469970703125e+01,3.173725891113281250e+01
-3.665306854248046875e+01,9.486715316772460938e+00
-1.289132537841796875e+02,1.031430912017822266e+01
-2.419737434387207031e+01,2.936693954467773438e+01
2.789224052429199219e+01,2.106105422973632812e+01
5.794301223754882812e+01,-7.565189361572265625e+01
1.081062984466552734e+01,2.476141548156738281e+01
5.869557857513427734e+00,7.077390670776367188e+00
-1.227262725830078125e+02,-9.693493843078613281e+00
6.068688201904296875e+01,3.421706008911132812e+01
-4.220010757446289062e+01,3.360765457153320312e+01
-1.363655700683593750e+02,1.448352622985839844e+01
5.671069717407226562e+01,-6.676484680175781250e+01
1.474035382270812988e+00,3.464659500122070312e+01
-4.945628166198730469e+00,4.045090484619140625e+01
-4.079648208618164062e+01,2.987643432617187500e+01
-9.237946867942810059e-01,9.016495704650878906e+00
7.181590080261230469e+00,6.025857925415039062e+01
6.678025054931640625e+01,1.138571500778198242e+00
2.749737930297851562e+01,1.490577697753906250e+00
6.809246826171875000e+01,-6.192327499389648438e+01
-1.183963775634765625e+02,-1.906829357147216797e+00
-1.207187652587890625e+02,1.057877826690673828e+01
2.143164443969726562e+01,5.216092681884765625e+01
-8.601311683654785156e+00,6.532511901855468750e+01
4.223670578002929688e+01,3.073352622985839844e+01
3.964457321166992188e+01,3.426878356933593750e+01
5.865469741821289062e+01,3.503634643554687500e+01
-1.664162993431091309e+00,6.882456970214843750e+01
-1.525813484191894531e+01,3.702476119995117188e+01
7.459020996093750000e+01,-6.788807678222656250e+01
4.272649765014648438e+01,-6.597721862792968750e+01
-1.294365692138671875e+02,7.242045402526855469e+00
-5.377332687377929688e+00,1.076974201202392578e+01
5.802853107452392578e+00,6.637068176269531250e+01
-1.299347839355468750e+02,8.959770202636718750e+00
-1.219121780395507812e+02,8.335560798645019531e+00
-1.232756958007812500e+02,6.551273345947265625e+00
-1.345519561767578125e+02,-5.525417804718017578e+00
2.513496398925781250e+01,1.359194183349609375e+01
4.647851562500000000e+01,-8.091249084472656250e+01
-1.509328246116638184e+00,6.650381469726562500e+01
-1.213728713989257812e+02,-2.011580228805541992e+00
-1.331299133300781250e+02,-3.614046871662139893e-01
-1.349460601806640625e+02,-3.352550029754638672e+00
5.198576736450195312e+01,-3.215601348876953125e+01
9.633244514465332031e+00,7.372835540771484375e+01
4.697291946411132812e+01,-6.517475891113281250e+01
-2.055284881591796875e+01,3.103378772735595703e+00
4.839919281005859375e+01,-7.902473449707031250e+01
-1.405686187744140625e+02,1.451748251914978027e+00
-1.212552642822265625e+01,6.160813140869140625e+01
3.715429687500000000e+01,3.259641647338867188e+01
6.603347778320312500e+01,-6.206608200073242188e+01
4.601217746734619141e+00,3.214857482910156250e+01
-2.650725936889648438e+01,1.327248954772949219e+01
1.654545783996582031e+01,-1.734823989868164062e+01
-1.475742435455322266e+01,2.556965065002441406e+01
4.646218109130859375e+01,-2.135642242431640625e+01
-9.649882316589355469e+00,7.184165477752685547e+00
-6.014969348907470703e+00,5.963991641998291016e+00
9.728313446044921875e+00,3.919322967529296875e+01
3.431351470947265625e+01,3.317438888549804688e+01
6.805800628662109375e+01,3.646353530883789062e+01
1.568531513214111328e+00,2.751390647888183594e+01
6.054985046386718750e+01,-6.476733398437500000e+01
6.757756805419921875e+01,-4.493764495849609375e+01
7.722834014892578125e+01,-4.507092666625976562e+01
-1.251332778930664062e+02,2.293529129028320312e+01
2.263497161865234375e+01,-5.315716743469238281e+00
-1.102912979125976562e+02,-7.386997699737548828e+00
-4.690716934204101562e+01,2.749803543090820312e+01
3.005206680297851562e+01,1.991011047363281250e+01
-1.375435638427734375e+02,-1.865125775337219238e+00
-2.339127922058105469e+01,2.651118087768554688e+01
7.764073944091796875e+01,-6.671780395507812500e+01
2.644015550613403320e+00,3.090144538879394531e+01
-1.429837188720703125e+02,7.157182693481445312e-01
2.459838104248046875e+01,5.431546020507812500e+01
5.743861770629882812e+01,-6.274979019165039062e+01
-1.282331695556640625e+02,2.319589996337890625e+01
6.683559417724609375e+01,-6.375926208496093750e+01
-1.325744628906250000e+02,1.102216434478759766e+01
7.096968841552734375e+01,-5.617778396606445312e+01
6.685253143310546875e+01,1.643931770324707031e+01
7.601963043212890625e+01,-5.616514587402343750e+01
4.414547348022460938e+01,-6.446511077880859375e+01
-1.320149078369140625e+02,2.321637916564941406e+01
7.292879486083984375e+01,-6.662618255615234375e+01
4.475545501708984375e+01,-6.841294860839843750e+01
2.762682533264160156e+01,3.396966218948364258e+00
-1.298506164550781250e+02,2.273782157897949219e+01
-1.367949218750000000e+02,1.608503723144531250e+01
7.696319580078125000e+01,-6.474984741210937500e+01
4.020070266723632812e+01,-6.695712280273437500e+01
-1.306418457031250000e+02,1.320277690887451172e+01
4.040552902221679688e+01,-7.165509033203125000e+01
7.763230895996093750e+01,-6.896789550781250000e+01
-1.273714065551757812e+02,9.110348701477050781e+00
5.830345153808593750e+00,4.147163391113281250e+01
-1.261922073364257812e+02,2.163754844665527344e+01
7.947887420654296875e+00,5.168972396850585938e+01
5.688059329986572266e+00,2.227681541442871094e+01
6.084052276611328125e+01,8.963718414306640625e+00
5.906602382659912109e+00,2.509415054321289062e+01
5.960110092163085938e+01,2.681428909301757812e+01
1.542107200622558594e+01,3.072748565673828125e+01
6.776408386230468750e+01,7.281971931457519531e+00
7.115661621093750000e+01,-5.384265518188476562e+01
1.094781684875488281e+01,2.686650085449218750e+01
7.509668731689453125e+01,-5.227632141113281250e+01
2.409554290771484375e+01,1.552929115295410156e+01
7.065162658691406250e+01,-6.668044281005859375e+01
-7.833353519439697266e+00,2.885899734497070312e+01
4.152147293090820312e+01,-1.691794204711914062e+01
7.855960845947265625e+01,-5.413708496093750000e+01
7.112954711914062500e+01,-4.583750534057617188e+01
5.950690078735351562e+01,4.000913238525390625e+01
-1.116976852416992188e+02,-1.109937763214111328e+01
-1.235294799804687500e+02,1.336316168308258057e-01
1.639949798583984375e+01,1.333669471740722656e+01
3.986420059204101562e+01,-7.750946044921875000e+01
6.353392410278320312e+01,4.338928222656250000e+01
3.587416410446166992e+00,6.636452484130859375e+01
1.859206771850585938e+01,2.328475952148437500e+01
-1.331765289306640625e+02,-8.158155441284179688e+00
6.725897979736328125e+01,-6.512139129638671875e+01
3.376590347290039062e+01,4.117308807373046875e+01
2.240828752517700195e+00,6.881565093994140625e+01
-1.467711830139160156e+01,3.048337745666503906e+01
-1.052853393554687500e+01,6.718833160400390625e+01
4.297010040283203125e+01,-7.444844055175781250e+01
1.533255290985107422e+01,6.974102783203125000e+01
-1.051064872741699219e+01,5.802820587158203125e+01
6.645310211181640625e+01,8.947684288024902344e+00
1.662816238403320312e+01,-1.125347042083740234e+01
-1.046066589355468750e+02,-1.424050331115722656e+01
4.974927139282226562e+01,-2.019520568847656250e+01
7.531701660156250000e+01,-6.569717407226562500e+01
-2.897382545471191406e+01,1.692734527587890625e+01
-1.328377532958984375e+02,4.823585987091064453e+00
-1.362266235351562500e+02,8.498501777648925781e+00
-7.641855716705322266e+00,1.029059886932373047e+01
8.081289291381835938e+00,6.257036590576171875e+01
-4.700509643554687500e+01,2.945388221740722656e+01
1.146854019165039062e+01,1.839476776123046875e+01
-1.224386749267578125e+02,1.986042976379394531e+01
6.983150482177734375e+01,6.375069141387939453e+00
5.445048904418945312e+01,-2.605834960937500000e+01
-1.160866317749023438e+02,7.173782348632812500e+00
3.265427350997924805e+00,7.072317504882812500e+01
-3.739153146743774414e+00,2.938798141479492188e+01
2.534771347045898438e+01,7.958649158477783203e+00
5.184295654296875000e+01,-2.986197280883789062e+01
2.795312500000000000e+01,3.066407775878906250e+01
2.063489198684692383e+00,6.564166259765625000e+01
6.337261962890625000e+01,3.384572219848632812e+01
1.310852336883544922e+01,6.244743347167968750e+01
6.327271652221679688e+01,-6.266710281372070312e+01
-3.370225143432617188e+01,3.059105873107910156e+01
-4.143793869018554688e+01,-2.048123836517333984e+00
5.650397872924804688e+01,-2.285079193115234375e+01
6.925112915039062500e+01,1.067971897125244141e+01
-1.370821189880371094e+01,6.345003128051757812e+01
-1.408039703369140625e+02,-8.075524568557739258e-01
-1.367457580566406250e+02,4.099627494812011719e+00
-1.354374694824218750e+02,1.269834041595458984e+01
-1.394944000244140625e+02,1.388608646392822266e+01
1.531259250640869141e+01,6.702763366699218750e+01
-9.908494949340820312e+00,2.503790378570556641e+00
7.272422790527343750e+01,-5.581934356689453125e+01
-1.439312648773193359e+01,1.298473477363586426e+00
1.366796970367431641e+01,-1.562988376617431641e+01
6.757914733886718750e+01,4.904358863830566406e+00
3.680734252929687500e+01,-7.215392303466796875e+01
6.159339141845703125e+01,6.671419620513916016e+00
6.988047790527343750e+01,4.055048942565917969e+00
-1.322645416259765625e+02,9.140390396118164062e+00
4.369698333740234375e+01,-8.004779815673828125e+01
-1.367994232177734375e+02,1.159145164489746094e+01
5.895579814910888672e+00,6.236428833007812500e+01
7.127161407470703125e+01,-6.452449798583984375e+01
6.475850677490234375e+01,-6.432724761962890625e+01
4.174459075927734375e+01,3.610419464111328125e+01
1.482846069335937500e+01,6.469334411621093750e+01
4.162123107910156250e+01,-7.560694122314453125e+01
6.940175628662109375e+01,-6.539205932617187500e+01
-1.253804168701171875e+02,1.001449298858642578e+01
-1.138324022293090820e+00,4.845563507080078125e+01
-1.417356414794921875e+02,1.550536632537841797e+01
-1.133020858764648438e+02,-1.446033287048339844e+01
7.195701599121093750e+01,8.957381248474121094e+00
-1.497960567474365234e+01,6.468772888183593750e+01
-1.296953125000000000e+02,1.181963920593261719e+01
5.057452774047851562e+01,-7.846163177490234375e+01
-5.845313072204589844e-01,2.769230461120605469e+01
4.948509979248046875e+01,-2.795553970336914062e+01
7.251015472412109375e+01,-4.505389785766601562e+01
6.887625122070312500e+01,-4.326729583740234375e+01
7.402223968505859375e+01,-4.320537185668945312e+01
-4.791451644897460938e+01,3.199369049072265625e+01
-4.624723434448242188e+01,2.300716590881347656e+01
7.658442687988281250e+01,-4.344220733642578125e+01
-4.946217727661132812e+01,2.832288742065429688e+01
4.577649688720703125e+01,-2.830743026733398438e+01
-4.446807861328125000e+00,-3.193254172801971436e-01
-5.956850051879882812e+00,3.553842926025390625e+01
1.230500030517578125e+01,6.902308654785156250e+01
2.989558601379394531e+01,-5.537583923339843750e+01
-1.322094268798828125e+02,-1.810861468315124512e+00
5.818293762207031250e+01,3.272890853881835938e+01
7.277656555175781250e+01,-8.014847564697265625e+01
3.218746185302734375e+01,-8.006392121315002441e-01
-6.446667480468750000e+01,-6.583328723907470703e+00
6.641027832031250000e+01,3.912226486206054688e+01
-1.932960510253906250e+01,2.463963890075683594e+01
7.887859344482421875e+01,-5.728805923461914062e+01
2.493980026245117188e+01,-3.042907267808914185e-02
-1.335772857666015625e+02,7.141333580017089844e+00
-1.121436538696289062e+02,2.308963298797607422e+00
3.061215972900390625e+01,-2.932249546051025391e+00
7.582466125488281250e+01,-4.585765457153320312e+01
2.126679658889770508e+00,5.941858768463134766e+00
-1.345710449218750000e+02,3.289400577545166016e+00
-1.344804382324218750e+02,-8.624666333198547363e-01
-4.322325134277343750e+01,3.166921424865722656e+01
6.803666114807128906e+00,3.772147369384765625e+01
-1.191587352752685547e+01,5.964620971679687500e+01
6.904478454589843750e+01,3.465802383422851562e+01
6.554888916015625000e+01,-5.223179244995117188e+01
7.147271728515625000e+01,-6.250591278076171875e+01
6.963211059570312500e+01,-6.263365554809570312e+01
5.291975784301757812e+01,3.007084465026855469e+01
7.383702754974365234e+00,9.043160438537597656e+00
1.328696060180664062e+01,-1.092918777465820312e+01
6.243902587890625000e+01,2.673863220214843750e+01
7.264002990722656250e+01,-7.541925811767578125e+01
-4.331164550781250000e+01,2.840093994140625000e+01
4.617380142211914062e+01,-2.575750160217285156e+01
4.960704421997070312e+01,-2.407729339599609375e+01
-1.248917465209960938e+02,1.869219064712524414e+00
7.582942199707031250e+01,-5.432927322387695312e+01
5.402425003051757812e+01,-2.279122924804687500e+01
6.657485198974609375e+01,-3.100787925720214844e+01
6.423003387451171875e+01,-6.061006164550781250e+01
6.841081237792968750e+01,1.673932075500488281e+01
-1.237198715209960938e+02,3.168358564376831055e+00
6.467707061767578125e+01,1.685546875000000000e+01
6.285613632202148438e+01,1.572479820251464844e+01
8.143002510070800781e+00,3.360192489624023438e+01
-1.084023284912109375e+02,-2.569687604904174805e+00
3.141037559509277344e+01,3.904988098144531250e+01
-4.061251068115234375e+01,1.126723527908325195e+00
6.353147506713867188e+01,3.854114770889282227e+00
-3.026656532287597656e+01,1.927513122558593750e+01
6.550040435791015625e+01,4.103841781616210938e+00
-1.057123756408691406e+01,6.366458129882812500e+01
-1.304500274658203125e+02,-1.313421726226806641e+00
-1.258918914794921875e+02,-2.537726879119873047e+00
-1.305032806396484375e+02,2.144580125808715820e+00
6.951394557952880859e+00,1.251006126403808594e+01
7.385603427886962891e+00,6.530387115478515625e+01
9.443211555480957031e+00,6.434349060058593750e+01
-1.515959453582763672e+01,6.044121932983398438e+01
4.482428359985351562e+01,-7.605482482910156250e+01
-1.321281738281250000e+02,1.235704660415649414e+00
4.734699630737304688e+01,-6.412432861328125000e+01
-1.947891426086425781e+01,3.407794570922851562e+01
-1.277586059570312500e+02,-4.483676552772521973e-01
-1.299287719726562500e+02,-3.596626281738281250e+00
5.018512248992919922e+00,7.175612640380859375e+01
3.832283401489257812e+01,-7.500621795654296875e+01
2.116466903686523438e+01,1.602799797058105469e+01
-1.275263214111328125e+02,-4.038890838623046875e+00
7.086038208007812500e+01,-6.962478637695312500e+01
-1.295906982421875000e+02,-5.363477706909179688e+00
4.794425582885742188e+01,-6.854795837402343750e+01
-1.877455329895019531e+01,3.095717430114746094e+01
2.380341339111328125e+01,1.915587997436523438e+01
4.732942199707031250e+01,-7.746806335449218750e+01
-1.135589981079101562e+02,5.883915424346923828e-01
-5.954663848876953125e+01,-4.396629333496093750e+00
6.392922592163085938e+01,7.824949264526367188e+00
5.029456329345703125e+01,-7.449343872070312500e+01
-1.405046234130859375e+02,-4.129804611206054688e+00
-3.244004964828491211e+00,3.551161575317382812e+01
-1.338038940429687500e+02,2.001383543014526367e+00
-1.295931701660156250e+02,5.323975682258605957e-01
-1.270213088989257812e+02,1.883175492286682129e+00
-4.742829895019531250e+01,1.893883109092712402e+00
-1.270254058837890625e+02,2.585856020450592041e-01
-1.022430610656738281e+01,3.173593330383300781e+01
-1.267757720947265625e+02,4.516469478607177734e+00
-4.236776733398437500e+01,2.471630859375000000e+01
2.698593330383300781e+01,-4.942180156707763672e+00
7.051018524169921875e+01,-4.410708618164062500e+01
1.305340385437011719e+01,6.731044006347656250e+01
2.073467636108398438e+01,-1.425873398780822754e+00
-2.599213790893554688e+01,1.731626319885253906e+01
3.167566299438476562e+01,3.293250083923339844e+00
-3.176862478256225586e+00,3.886391448974609375e+01
6.644147491455078125e+01,-8.169031524658203125e+01
5.575429153442382812e+01,-2.841845703125000000e+01
7.932103729248046875e+01,-5.609659194946289062e+01
-1.316385803222656250e+02,1.587462139129638672e+01
8.116861343383789062e+00,7.539511108398437500e+01
5.757534503936767578e+00,7.522134399414062500e+01
7.788152217864990234e+00,7.065528106689453125e+01
-1.334725799560546875e+02,1.677914047241210938e+01
7.533200073242187500e+01,-3.680686187744140625e+01
6.397410583496093750e+01,-7.428417205810546875e+01
-1.271816482543945312e+02,1.505625820159912109e+01
-1.857896232604980469e+01,2.701112556457519531e+01
7.329373931884765625e+01,-7.830018615722656250e+01
-1.146863651275634766e+01,3.802701568603515625e+01
-1.312560882568359375e+02,1.766129493713378906e+01
-2.483532190322875977e+00,2.283232498168945312e+01
-1.046200256347656250e+02,-2.999737501144409180e+00
7.176125335693359375e+01,6.665957927703857422e+00
-1.074273300170898438e+01,3.636306381225585938e+01
-1.350516357421875000e+02,1.871917533874511719e+01
6.826727294921875000e+01,-5.482971191406250000e+01
1.038809585571289062e+01,6.623503875732421875e+01
2.815784835815429688e+01,-8.926786780357360840e-01
-1.418294067382812500e+02,4.288184642791748047e+00
-1.947166919708251953e+00,3.568186950683593750e+01
-1.409891510009765625e+02,6.920524597167968750e+00
-1.183566360473632812e+02,1.404483914375305176e-01
5.396522521972656250e+01,2.789752769470214844e+01
-1.428841857910156250e+02,1.154350376129150391e+01
-1.296896514892578125e+02,-8.134778022766113281e+00
6.462467956542968750e+01,1.116028308868408203e+01
4.240539932250976562e+01,-6.882111358642578125e+01
-1.199542007446289062e+02,-3.741552591323852539e+00
-1.108346939086914062e+02,-9.267254829406738281e+00
-1.086616973876953125e+02,-6.864086627960205078e+00
5.814377975463867188e+01,-7.809564971923828125e+01
5.756914138793945312e+01,-6.902624511718750000e+01
-1.435564575195312500e+02,3.577130079269409180e+00
-1.400657043457031250e+02,8.537399291992187500e+00
-1.142340240478515625e+02,-1.257353019714355469e+01
-1.252305145263671875e+02,1.321077251434326172e+01
3.653582096099853516e+00,1.401184749603271484e+01
-1.388866424560546875e+02,1.574054050445556641e+01
-1.368661956787109375e+02,1.937938499450683594e+01
1.207128047943115234e+01,1.457701015472412109e+01
6.505356597900390625e+01,-8.001127624511718750e+01
-4.818193054199218750e+01,2.483872795104980469e+01
2.951490211486816406e+01,1.521922206878662109e+01
4.181619262695312500e+01,-7.286115264892578125e+01
1.134547233581542969e+01,7.445590209960937500e+01
6.906576538085937500e+01,-8.055072784423828125e+01
7.511490631103515625e+01,-7.709155273437500000e+01
6.470632171630859375e+01,-7.608636474609375000e+01
5.996046066284179688e+01,3.702514266967773438e+01
-1.393740997314453125e+02,6.732730388641357422e+00
7.067584991455078125e+01,-8.067498779296875000e+01
4.497923278808593750e+01,-7.224950408935546875e+01
2.611568832397460938e+01,-3.226063966751098633e+00
8.814715385437011719e+00,6.806356048583984375e+01
-2.919292688369750977e+00,1.606270599365234375e+01
-1.289280548095703125e+02,1.536795997619628906e+01
1.123830604553222656e+01,7.160611724853515625e+01
1.017985248565673828e+01,2.232569313049316406e+01
1.856071853637695312e+01,1.690376162528991699e+00
-1.111516571044921875e+02,-1.368151855468750000e+01
-3.623308563232421875e+01,-1.041834831237792969e+01
5.003562927246093750e+01,-6.925141143798828125e+01
5.749200439453125000e+01,-7.968274688720703125e+01
2.940468311309814453e+00,3.154681921005249023e+00
7.126084899902343750e+01,-5.205008697509765625e+01
3.526869058609008789e+00,7.377750396728515625e+01
-3.291393995285034180e+00,2.516963958740234375e+01
6.768147468566894531e+00,3.085940551757812500e+01
-8.923263549804687500e+00,2.739594459533691406e+01
-1.220048675537109375e+02,1.243039035797119141e+01
-1.239529266357421875e+02,1.324849033355712891e+01
-1.688483238220214844e+01,5.505942153930664062e+01
3.052807807922363281e+01,1.710338211059570312e+01
1.102105331420898438e+01,6.262533569335937500e+01
6.882622528076171875e+01,-3.817678070068359375e+01
-1.227023010253906250e+02,-5.069272041320800781e+00
-1.242272281646728516e+01,1.736071586608886719e+01
-2.078351229429244995e-01,1.656730079650878906e+01
4.750139236450195312e+00,3.469671249389648438e+01
-1.284073791503906250e+02,-2.599660634994506836e+00
-1.324752960205078125e+02,-4.199121952056884766e+00
-1.369179077148437500e+02,1.205622963607311249e-02
-1.388596343994140625e+02,-4.891670703887939453e+00
-1.351693267822265625e+02,5.643407344818115234e+00
-6.725100278854370117e-01,1.966797447204589844e+01
-7.842688083648681641e+00,-2.614246129989624023e+00
1.335971641540527344e+01,7.342552185058593750e+01
1.394475102424621582e+00,7.188389587402343750e+01
-1.243477859497070312e+02,1.770688247680664062e+01
6.285198211669921875e+01,-7.778290557861328125e+01
-1.135389556884765625e+02,-9.449275970458984375e+00
6.756463623046875000e+01,-7.137658691406250000e+01
6.306681060791015625e+01,-7.048554992675781250e+01
6.593448638916015625e+01,-7.794704437255859375e+01
5.680236816406250000e+01,-2.508199310302734375e+01
6.365428161621093750e+01,3.668790817260742188e+01
4.585345458984375000e+01,-7.425576019287109375e+01
9.737549781799316406e+00,5.924159240722656250e+01
2.484145736694335938e+01,2.113214874267578125e+01
8.012270927429199219e+00,2.383877563476562500e+01
-1.171009659767150879e+00,2.178870201110839844e+01
5.730708694458007812e+01,-7.409893035888671875e+01
5.549757003784179688e+01,-6.999551391601562500e+01
-1.337743377685546875e+02,1.382872009277343750e+01
9.706180572509765625e+00,3.021182441711425781e+01
6.077857589721679688e+01,1.978694152832031250e+01
-8.330171585083007812e+00,5.885700225830078125e+01
-1.322065429687500000e+02,1.236239051818847656e+01
-1.282963256835937500e+02,2.019092369079589844e+01
4.904684829711914062e+01,-7.116149139404296875e+01
9.914305686950683594e+00,7.053080749511718750e+01
7.237541961669921875e+01,-3.715075302124023438e+01
3.653256988525390625e+01,-6.931236267089843750e+01
6.734389495849609375e+01,-5.315909957885742188e+01
-1.271206054687500000e+02,1.165432548522949219e+01
7.523744106292724609e+00,1.881804275512695312e+01
2.875138521194458008e+00,2.334446716308593750e+01
5.458134460449218750e+01,-6.764427947998046875e+01
-1.280646362304687500e+02,7.017759799957275391e+00
5.484724807739257812e+01,-7.255255889892578125e+01
7.019543457031250000e+01,-3.543086242675781250e+01
6.605215549468994141e+00,2.005821800231933594e+01
-1.264776535034179688e+02,1.935874366760253906e+01
-1.068564147949218750e+02,-8.683825492858886719e+00
-1.243073959350585938e+02,8.703003883361816406e+00
6.372179412841796875e+01,-7.161652374267578125e+01
-1.210854568481445312e+02,1.927212905883789062e+01
-1.387019348144531250e+02,1.739131736755371094e+01
6.220683288574218750e+01,1.042576313018798828e+01
6.343424987792968750e+01,4.217723846435546875e+01
6.102009201049804688e+01,4.312955093383789062e+01
6.120128631591796875e+01,-6.732687377929687500e+01
5.320442676544189453e+00,2.812302589416503906e+01
6.202605438232421875e+01,3.840903472900390625e+01
6.194645309448242188e+01,-3.367733001708984375e+01
-8.845638275146484375e+00,6.062726974487304688e+01
3.199138164520263672e+00,9.570933341979980469e+00
4.734711456298828125e+01,-7.044916534423828125e+01
-9.758836746215820312e+00,1.805904960632324219e+01
-1.390170135498046875e+02,-4.693619906902313232e-01
4.937769317626953125e+01,-7.692019653320312500e+01
6.161586761474609375e+01,-7.233782958984375000e+01
-9.816184043884277344e+00,1.142725276947021484e+01
-2.607120871543884277e-01,3.911487579345703125e+01
3.993355560302734375e+01,-6.894678497314453125e+01
1.219272422790527344e+01,6.490814208984375000e+01
6.778582763671875000e+01,-3.597193908691406250e+01
6.857843780517578125e+01,-7.318495273590087891e+00
7.539563751220703125e+01,-3.475103378295898438e+01
4.856289672851562500e+01,-8.044880676269531250e+01
6.349402999877929688e+01,2.851364326477050781e+01
-8.020359039306640625e+00,1.633646774291992188e+01
-1.418285980224609375e+02,-2.236934185028076172e+00
1.379052352905273438e+01,7.098547363281250000e+01
3.955036926269531250e+01,-5.286824035644531250e+01
5.352472686767578125e+01,3.614266204833984375e+01
-1.305863189697265625e+02,4.218773365020751953e+00
-1.074521865844726562e+02,3.767249345779418945e+00
3.805812454223632812e+01,3.021575355529785156e+01
6.580926513671875000e+01,2.873038482666015625e+01
-5.966562628746032715e-01,6.306603622436523438e+01
6.757213592529296875e+01,2.937972068786621094e+01
4.905302047729492188e+01,-3.068000030517578125e+01
-1.390442047119140625e+02,2.844833612442016602e+00
6.224614715576171875e+01,-6.942110443115234375e+01
-1.366247863769531250e+02,-6.410447597503662109e+00
6.921288299560546875e+01,-5.613804244995117188e+01
-1.368756561279296875e+02,-4.000855445861816406e+00
7.653981781005859375e+01,-5.827008438110351562e+01
4.911331558227539062e+01,-6.607102203369140625e+01
