-7.664624023437500000e+01,-6.265171813964843750e+01
-7.468508148193359375e+01,-6.177808761596679688e+01
-7.724353790283203125e+01,-6.195139694213867188e+01
-7.706841278076171875e+01,-6.252691650390625000e+01
-7.589308166503906250e+01,-6.311246109008789062e+01
-7.589440917968750000e+01,-6.284719467163085938e+01
-7.487271881103515625e+01,-6.225992202758789062e+01
-7.611887359619140625e+01,-6.278397750854492188e+01
-7.639036560058593750e+01,-6.278598022460937500e+01
-7.626989746093750000e+01,-6.287975311279296875e+01
-7.595183563232421875e+01,-6.271071243286132812e+01
-7.341136169433593750e+01,-5.960446166992187500e+01
-7.575846099853515625e+01,-6.300341796875000000e+01
3.079013824462890625e+01,1.711597824096679688e+01
-7.320338439941406250e+01,-6.000288009643554688e+01
3.042736434936523438e+01,1.566229152679443359e+01
-7.699331665039062500e+01,-6.218564605712890625e+01
-7.631308746337890625e+01,-6.296355438232421875e+01
-7.654153442382812500e+01,-6.054347229003906250e+01
3.124421310424804688e+01,1.644218254089355469e+01
3.000998306274414062e+01,1.566790962219238281e+01
3.105459213256835938e+01,1.666323852539062500e+01
-7.624637603759765625e+01,-6.040417098999023438e+01
3.084267997741699219e+01,1.567019271850585938e+01
-7.577372741699218750e+01,-6.286812973022460938e+01
3.065657615661621094e+01,1.570580387115478516e+01
-7.698651123046875000e+01,-6.230702972412109375e+01
-7.451847839355468750e+01,-6.077304458618164062e+01
-7.625789642333984375e+01,-6.039830780029296875e+01
-7.724501800537109375e+01,-6.220939636230468750e+01
-7.573654174804687500e+01,-6.037849807739257812e+01
-7.661388397216796875e+01,-6.044955825805664062e+01
-7.542701721191406250e+01,-6.257320404052734375e+01
-7.685848236083984375e+01,-6.232236480712890625e+01
-7.656930541992187500e+01,-6.285638427734375000e+01
3.119486427307128906e+01,1.630680847167968750e+01
-7.707695770263671875e+01,-6.075784301757812500e+01
-7.718457794189453125e+01,-6.111357498168945312e+01
-7.561565399169921875e+01,-6.287499618530273438e+01
-7.722158050537109375e+01,-6.178167343139648438e+01
-7.638648223876953125e+01,-6.034901809692382812e+01
-7.655728912353515625e+01,-6.252716827392578125e+01
-7.691832733154296875e+01,-6.258560562133789062e+01
3.102349472045898438e+01,1.640826797485351562e+01
-7.700257110595703125e+01,-6.242395401000976562e+01
-7.713758850097656250e+01,-6.227142715454101562e+01
-7.705087280273437500e+01,-6.226682662963867188e+01
-7.680281066894531250e+01,-6.254135513305664062e+01
-7.683701324462890625e+01,-6.071780014038085938e+01
-7.724126434326171875e+01,-6.148715972900390625e+01
-7.741984558105468750e+01,-6.173365783691406250e+01
-7.309757232666015625e+01,-5.986692047119140625e+01
-7.717600250244140625e+01,-6.188874053955078125e+01
-7.720706939697265625e+01,-6.139815902709960938e+01
-7.738454437255859375e+01,-6.215845108032226562e+01
3.087939643859863281e+01,1.556842708587646484e+01
-7.670318603515625000e+01,-6.234898757934570312e+01
3.114685249328613281e+01,1.683369445800781250e+01
-7.742306518554687500e+01,-6.168223571777343750e+01
3.071807479858398438e+01,1.568697929382324219e+01
-7.369171142578125000e+01,-6.014485168457031250e+01
-7.733651733398437500e+01,-6.187068939208984375e+01
-7.719295501708984375e+01,-6.129595565795898438e+01
-7.348140716552734375e+01,-5.957487869262695312e+01
-7.728128051757812500e+01,-6.169821548461914062e+01
-7.713809204101562500e+01,-6.091492080688476562e+01
-7.693801879882812500e+01,-6.075503921508789062e+01
-7.351592254638671875e+01,-5.957527542114257812e+01
-7.691399383544921875e+01,-6.200252151489257812e+01
-7.630754852294921875e+01,-6.251694488525390625e+01
-7.651943206787109375e+01,-6.240053939819335938e+01
-7.327498626708984375e+01,-6.034462356567382812e+01
-7.330104827880859375e+01,-6.015665054321289062e+01
-7.395866394042968750e+01,-5.978937911987304688e+01
-7.617446899414062500e+01,-6.263268661499023438e+01
-7.646339416503906250e+01,-6.235940933227539062e+01
-7.404650115966796875e+01,-6.067390823364257812e+01
-7.518304443359375000e+01,-6.210757064819335938e+01
-7.715724945068359375e+01,-6.157127761840820312e+01
2.993022918701171875e+01,1.624962425231933594e+01
-7.622999572753906250e+01,-6.248372650146484375e+01
-7.641230773925781250e+01,-6.250637817382812500e+01
-7.707668304443359375e+01,-6.125478363037109375e+01
-7.713117980957031250e+01,-6.192557907104492188e+01
2.991655921936035156e+01,1.573856353759765625e+01
-7.594671630859375000e+01,-6.240736770629882812e+01
-7.694345092773437500e+01,-6.218481826782226562e+01
-7.347206878662109375e+01,-5.976069641113281250e+01
3.002721977233886719e+01,1.585952377319335938e+01
3.092038917541503906e+01,1.566918754577636719e+01
3.117476463317871094e+01,1.590603542327880859e+01
3.122684288024902344e+01,1.591529178619384766e+01
-7.571730041503906250e+01,-6.232623672485351562e+01
-7.348751068115234375e+01,-5.961495208740234375e+01
3.110031127929687500e+01,1.614313125610351562e+01
3.013932800292968750e+01,1.595104980468750000e+01
-7.686289978027343750e+01,-6.208799743652343750e+01
-7.420989227294921875e+01,-6.092958068847656250e+01
-7.315697479248046875e+01,-6.013247299194335938e+01
3.094443702697753906e+01,1.602285957336425781e+01
-7.692774200439453125e+01,-6.101208496093750000e+01
-7.360212707519531250e+01,-6.039047622680664062e+01
-7.713920593261718750e+01,-6.185708236694335938e+01
-7.291253662109375000e+01,-5.967247772216796875e+01
3.028661346435546875e+01,1.674900436401367188e+01
-7.708785247802734375e+01,-6.114754486083984375e+01
2.980893516540527344e+01,1.611951637268066406e+01
-7.394940948486328125e+01,-5.989447402954101562e+01
-7.601763153076171875e+01,-6.224710083007812500e+01
3.104246902465820312e+01,1.636688232421875000e+01
3.043006706237792969e+01,1.581400012969970703e+01
3.091888236999511719e+01,1.682630348205566406e+01
-7.581896209716796875e+01,-6.052053833007812500e+01
-7.207574462890625000e+01,-5.908555603027343750e+01
-7.678661346435546875e+01,-6.195594787597656250e+01
-7.581837463378906250e+01,-6.260156250000000000e+01
3.126651573181152344e+01,1.667457771301269531e+01
-7.619242095947265625e+01,-6.223056793212890625e+01
3.107219314575195312e+01,1.583621311187744141e+01
3.049890899658203125e+01,1.698281097412109375e+01
-7.538729095458984375e+01,-6.228742218017578125e+01
3.060540962219238281e+01,1.591079521179199219e+01
-7.675016021728515625e+01,-6.066535186767578125e+01
-7.352102661132812500e+01,-6.044993591308593750e+01
-7.582188415527343750e+01,-6.229456329345703125e+01
-7.694187927246093750e+01,-6.194647216796875000e+01
-7.703507995605468750e+01,-6.157516479492187500e+01
-7.415845489501953125e+01,-6.064350128173828125e+01
-7.704103088378906250e+01,-6.170875167846679688e+01
-7.591465759277343750e+01,-6.220134735107421875e+01
-7.687770080566406250e+01,-6.080024337768554688e+01
3.118412590026855469e+01,1.644583511352539062e+01
-7.460116577148437500e+01,-6.030029296875000000e+01
3.051933670043945312e+01,1.567324542999267578e+01
-7.634408569335937500e+01,-6.226301193237304688e+01
-7.522517395019531250e+01,-6.154922103881835938e+01
-7.367285156250000000e+01,-5.960680770874023438e+01
-7.582756042480468750e+01,-6.244656372070312500e+01
-7.620596313476562500e+01,-6.243404388427734375e+01
-7.546725463867187500e+01,-6.221113967895507812e+01
-7.542605590820312500e+01,-6.208811187744140625e+01
-7.538787078857421875e+01,-6.180685806274414062e+01
-7.556362915039062500e+01,-6.222927474975585938e+01
-7.701104736328125000e+01,-6.138078689575195312e+01
-7.441893005371093750e+01,-6.032211685180664062e+01
-7.667924499511718750e+01,-6.231704711914062500e+01
-7.679084014892578125e+01,-6.153689575195312500e+01
-7.602555084228515625e+01,-6.230092620849609375e+01
3.084123420715332031e+01,1.686100959777832031e+01
3.043497848510742188e+01,1.677709007263183594e+01
3.079839134216308594e+01,1.577278041839599609e+01
3.091592407226562500e+01,1.673265266418457031e+01
3.100675773620605469e+01,1.622832679748535156e+01
-7.669447326660156250e+01,-6.207732009887695312e+01
-7.510115814208984375e+01,-6.148663330078125000e+01
-7.354686737060546875e+01,-5.983444976806640625e+01
3.041628074645996094e+01,1.684471130371093750e+01
3.074805259704589844e+01,1.587490367889404297e+01
-7.698596954345703125e+01,-6.091823959350585938e+01
2.988198089599609375e+01,1.660498237609863281e+01
-7.706771850585937500e+01,-6.140619659423828125e+01
-7.524588012695312500e+01,-6.154363632202148438e+01
3.018192481994628906e+01,1.607042312622070312e+01
3.048956871032714844e+01,1.676219558715820312e+01
3.110994529724121094e+01,1.645274162292480469e+01
2.986975097656250000e+01,1.634279060363769531e+01
-7.524946594238281250e+01,-6.162740325927734375e+01
3.029580688476562500e+01,1.577237892150878906e+01
-7.345828247070312500e+01,-6.036834716796875000e+01
3.040770339965820312e+01,1.592078018188476562e+01
-7.685070037841796875e+01,-6.082042312622070312e+01
-7.335926818847656250e+01,-5.975770187377929688e+01
-7.570907592773437500e+01,-6.220722198486328125e+01
-7.543698883056640625e+01,-6.111940765380859375e+01
-7.215881347656250000e+01,-5.915571975708007812e+01
-7.547620391845703125e+01,-6.217042160034179688e+01
3.084647369384765625e+01,1.676819992065429688e+01
-7.536367797851562500e+01,-6.166506195068359375e+01
-7.310754394531250000e+01,-6.005600357055664062e+01
-7.643171691894531250e+01,-6.067659759521484375e+01
3.078211212158203125e+01,1.635858917236328125e+01
-7.661009979248046875e+01,-6.059589004516601562e+01
3.075094795227050781e+01,1.679304695129394531e+01
-7.548202514648437500e+01,-6.200969696044921875e+01
3.098611831665039062e+01,1.623990631103515625e+01
-7.532124328613281250e+01,-6.149667739868164062e+01
-7.519132232666015625e+01,-6.151541137695312500e+01
-7.657402801513671875e+01,-6.216045761108398438e+01
-7.622015380859375000e+01,-6.196973800659179688e+01
3.049680709838867188e+01,1.571529006958007812e+01
-7.620931243896484375e+01,-6.232522964477539062e+01
3.007230377197265625e+01,1.679282188415527344e+01
3.041707611083984375e+01,1.685604286193847656e+01
-7.332570648193359375e+01,-6.009217453002929688e+01
3.092114257812500000e+01,1.601469421386718750e+01
3.091308975219726562e+01,1.585595989227294922e+01
-7.680307006835937500e+01,-6.162395858764648438e+01
3.129078865051269531e+01,1.633210182189941406e+01
3.006857490539550781e+01,1.631201171875000000e+01
3.016202354431152344e+01,1.672497367858886719e+01
3.061569023132324219e+01,1.580222797393798828e+01
3.010515975952148438e+01,1.620899200439453125e+01
3.074843215942382812e+01,1.584432220458984375e+01
3.096008300781250000e+01,1.622599601745605469e+01
-7.673622131347656250e+01,-6.180797576904296875e+01
3.101890754699707031e+01,1.657803344726562500e+01
-7.531889343261718750e+01,-6.126527023315429688e+01
-7.366475677490234375e+01,-5.990596008300781250e+01
-7.384259033203125000e+01,-6.067203140258789062e+01
-7.599545288085937500e+01,-6.226037216186523438e+01
3.032135391235351562e+01,1.585087013244628906e+01
3.040386199951171875e+01,1.610274696350097656e+01
3.022205162048339844e+01,1.583662414550781250e+01
3.096028327941894531e+01,1.598466777801513672e+01
3.046359062194824219e+01,1.591632556915283203e+01
-7.542420196533203125e+01,-6.199737548828125000e+01
3.026065063476562500e+01,1.598390865325927734e+01
3.095570182800292969e+01,1.631882858276367188e+01
3.079185867309570312e+01,1.602747344970703125e+01
3.067850494384765625e+01,1.597511386871337891e+01
-7.316019439697265625e+01,-6.018039703369140625e+01
-7.661162567138671875e+01,-6.234557723999023438e+01
-7.665441131591796875e+01,-6.200413131713867188e+01
-7.678144836425781250e+01,-6.071627426147460938e+01
-7.681985473632812500e+01,-6.110087585449218750e+01
-7.637210845947265625e+01,-6.194540786743164062e+01
-7.593899536132812500e+01,-6.195229339599609375e+01
-7.642648315429687500e+01,-6.205554199218750000e+01
-7.560942840576171875e+01,-6.189454650878906250e+01
3.055091094970703125e+01,1.587591171264648438e+01
-7.538999938964843750e+01,-6.136994552612304688e+01
-7.542681121826171875e+01,-6.093069839477539062e+01
-7.692773437500000000e+01,-6.132238388061523438e+01
-7.641794586181640625e+01,-6.211420059204101562e+01
-7.638629913330078125e+01,-6.058055496215820312e+01
3.022986602783203125e+01,1.600383186340332031e+01
-7.528215026855468750e+01,-6.159104537963867188e+01
3.090384674072265625e+01,1.629529190063476562e+01
-7.563519287109375000e+01,-6.190416336059570312e+01
-7.383731842041015625e+01,-6.001292800903320312e+01
3.092744636535644531e+01,1.649287605285644531e+01
3.069540405273437500e+01,1.617516899108886719e+01
3.077005195617675781e+01,1.611101722717285156e+01
-7.546165466308593750e+01,-6.120946121215820312e+01
-7.684455871582031250e+01,-6.161631393432617188e+01
3.049824333190917969e+01,1.603258514404296875e+01
3.035384559631347656e+01,1.604990386962890625e+01
3.080804061889648438e+01,1.606121444702148438e+01
3.033215522766113281e+01,1.609347152709960938e+01
3.033889198303222656e+01,1.603656387329101562e+01
-7.390266418457031250e+01,-6.015299606323242188e+01
3.026719093322753906e+01,1.631834793090820312e+01
3.094340515136718750e+01,1.621805000305175781e+01
-7.538871002197265625e+01,-6.203306579589843750e+01
-7.522909545898437500e+01,-6.131206130981445312e+01
3.089244461059570312e+01,1.659703445434570312e+01
3.016188049316406250e+01,1.657077598571777344e+01
-7.658213806152343750e+01,-6.073176574707031250e+01
-7.370564270019531250e+01,-5.981944274902343750e+01
-7.329572296142578125e+01,-5.978847503662109375e+01
3.033771896362304688e+01,1.684823799133300781e+01
-7.469374847412109375e+01,-6.061312103271484375e+01
3.086326980590820312e+01,1.670989227294921875e+01
3.023554801940917969e+01,1.638526153564453125e+01
3.056488609313964844e+01,1.659646987915039062e+01
-7.607136535644531250e+01,-6.211197280883789062e+01
-7.555092620849609375e+01,-6.189047622680664062e+01
3.098269271850585938e+01,1.649938201904296875e+01
-7.549791717529296875e+01,-6.134473800659179688e+01
-7.326514434814453125e+01,-5.977874374389648438e+01
-7.558879852294921875e+01,-6.187736892700195312e+01
3.044527435302734375e+01,1.607242774963378906e+01
3.059637451171875000e+01,1.606910896301269531e+01
-7.683609771728515625e+01,-6.116994476318359375e+01
3.117024612426757812e+01,1.654777526855468750e+01
3.087490081787109375e+01,1.644206047058105469e+01
3.091372299194335938e+01,1.606264305114746094e+01
-7.444877624511718750e+01,-6.046171951293945312e+01
-7.685492706298828125e+01,-6.174283218383789062e+01
-7.680767059326171875e+01,-6.161673355102539062e+01
-7.538998413085937500e+01,-6.098362350463867188e+01
-7.332430267333984375e+01,-5.985800170898437500e+01
-7.328296661376953125e+01,-6.008179855346679688e+01
-7.346138763427734375e+01,-6.045044326782226562e+01
3.068805503845214844e+01,1.668634796142578125e+01
-7.651241302490234375e+01,-6.078454589843750000e+01
-7.365708160400390625e+01,-5.978366851806640625e+01
-7.540309143066406250e+01,-6.093301391601562500e+01
3.058895301818847656e+01,1.573476219177246094e+01
3.073302841186523438e+01,1.655669403076171875e+01
3.069884872436523438e+01,1.641376495361328125e+01
-7.534751129150390625e+01,-6.109085083007812500e+01
-7.531342315673828125e+01,-6.117490005493164062e+01
-7.338689422607421875e+01,-5.986314773559570312e+01
-7.681693267822265625e+01,-6.118345642089843750e+01
3.041794395446777344e+01,1.618972587585449219e+01
-7.530338287353515625e+01,-6.105153656005859375e+01
-7.648136901855468750e+01,-6.164364242553710938e+01
-7.558740997314453125e+01,-6.145192718505859375e+01
-7.539788818359375000e+01,-6.155421829223632812e+01
-7.348533630371093750e+01,-5.984240341186523438e+01
-7.382691192626953125e+01,-5.981266021728515625e+01
-7.652518463134765625e+01,-6.186090850830078125e+01
-7.371091461181640625e+01,-5.989332199096679688e+01
-7.622953796386718750e+01,-6.191693115234375000e+01
-7.654537200927734375e+01,-6.099137496948242188e+01
-7.569698333740234375e+01,-6.174441146850585938e+01
-7.557259368896484375e+01,-6.121839523315429688e+01
-7.667200469970703125e+01,-6.124025344848632812e+01
-7.562003326416015625e+01,-6.159436798095703125e+01
-7.682469177246093750e+01,-6.145354080200195312e+01
-7.345697021484375000e+01,-5.971326828002929688e+01
3.013985252380371094e+01,1.647154998779296875e+01
-7.569841766357421875e+01,-6.129431152343750000e+01
-7.577862548828125000e+01,-6.194415283203125000e+01
-7.670080566406250000e+01,-6.164336395263671875e+01
-7.557956695556640625e+01,-6.123714828491210938e+01
-7.536505126953125000e+01,-6.120695114135742188e+01
-7.331072998046875000e+01,-5.995820236206054688e+01
-7.351357269287109375e+01,-6.008331680297851562e+01
3.005245018005371094e+01,1.621429443359375000e+01
-7.546949005126953125e+01,-6.153497695922851562e+01
-7.334832763671875000e+01,-6.009212493896484375e+01
3.082382965087890625e+01,1.630443954467773438e+01
-7.595734405517578125e+01,-6.190470504760742188e+01
-7.655889129638671875e+01,-6.126549530029296875e+01
