4.824093246459960938e+01,7.412155914306640625e+01
-1.068462448120117188e+02,2.473116302490234375e+01
-1.068395538330078125e+02,2.558502960205078125e+01
3.370893096923828125e+01,5.070119094848632812e+01
-1.071495056152343750e+02,2.492772483825683594e+01
4.791759109497070312e+01,7.466917419433593750e+01
4.747829437255859375e+01,7.470144653320312500e+01
4.790899658203125000e+01,7.364770507812500000e+01
4.771799468994140625e+01,7.442513275146484375e+01
4.742529678344726562e+01,7.481081390380859375e+01
-1.092482528686523438e+02,2.584656333923339844e+01
4.598941802978515625e+01,7.261418151855468750e+01
-1.045685653686523438e+02,2.623427963256835938e+01
4.671019744873046875e+01,7.434716033935546875e+01
4.720319366455078125e+01,7.365180969238281250e+01
-1.108341369628906250e+02,2.724994087219238281e+01
3.357410812377929688e+01,5.050260543823242188e+01
-1.054471054077148438e+02,2.607313537597656250e+01
4.772496414184570312e+01,7.391790008544921875e+01
-1.066716079711914062e+02,2.542196655273437500e+01
4.721913146972656250e+01,7.354887390136718750e+01
4.802671813964843750e+01,7.380926513671875000e+01
4.681732177734375000e+01,7.379106140136718750e+01
4.703749084472656250e+01,7.449958038330078125e+01
4.755046081542968750e+01,7.421573638916015625e+01
3.367269134521484375e+01,5.072457885742187500e+01
-1.059740829467773438e+02,2.551843833923339844e+01
-1.111396713256835938e+02,2.731704139709472656e+01
-1.110760116577148438e+02,2.722875404357910156e+01
-3.048312425613403320e+00,6.379013061523437500e+00
-1.051132049560546875e+02,2.637833976745605469e+01
4.793831253051757812e+01,7.458593750000000000e+01
-1.094782638549804688e+02,2.682351303100585938e+01
4.748224639892578125e+01,7.354359436035156250e+01
-1.110759277343750000e+02,2.730087661743164062e+01
-1.069914321899414062e+02,2.534859085083007812e+01
-1.047666397094726562e+02,2.593127632141113281e+01
-1.069831466674804688e+02,2.605183029174804688e+01
-1.070946426391601562e+02,2.597508430480957031e+01
-4.371840953826904297e+00,3.054999828338623047e+00
-1.084575729370117188e+02,2.583461380004882812e+01
-1.066746139526367188e+02,2.544443321228027344e+01
4.759048080444335938e+01,7.468878173828125000e+01
-1.052967758178710938e+02,2.636650657653808594e+01
4.766296768188476562e+01,7.454248046875000000e+01
-1.046220932006835938e+02,2.616757965087890625e+01
-5.501151084899902344e-01,5.171807289123535156e+00
4.607938385009765625e+01,7.266431427001953125e+01
1.782088661193847656e+01,5.871495246887207031e+00
-1.048632659912109375e+02,2.631486320495605469e+01
-1.100923004150390625e+02,2.704422569274902344e+01
4.689341354370117188e+01,7.444431304931640625e+01
-1.064344177246093750e+02,2.554062461853027344e+01
-1.066495742797851562e+02,2.501108360290527344e+01
-1.048555908203125000e+02,2.535096549987792969e+01
-1.066146926879882812e+02,2.517744445800781250e+01
-1.085379638671875000e+02,2.677922821044921875e+01
-1.044997634887695312e+02,2.569952392578125000e+01
-1.068363037109375000e+02,2.505516242980957031e+01
-1.072518539428710938e+02,2.520708274841308594e+01
-1.111883010864257812e+02,2.758297348022460938e+01
-4.286416530609130859e+00,3.075820922851562500e+00
3.355130004882812500e+01,5.057382965087890625e+01
-1.047005767822265625e+02,2.616289520263671875e+01
-3.043561458587646484e+00,6.395039081573486328e+00
4.791729354858398438e+01,7.425837707519531250e+01
1.796563148498535156e+01,5.625653266906738281e+00
-1.109725952148437500e+02,2.758389472961425781e+01
-1.088096084594726562e+02,2.668139457702636719e+01
4.787355041503906250e+01,7.371604919433593750e+01
-1.052147979736328125e+02,2.631745719909667969e+01
-1.097424621582031250e+02,2.480470657348632812e+01
-1.085687561035156250e+02,2.656879043579101562e+01
4.782162094116210938e+01,7.432905578613281250e+01
4.692195129394531250e+01,7.380657196044921875e+01
-6.619747877120971680e-01,5.266608715057373047e+00
-1.076850662231445312e+02,2.602334213256835938e+01
-1.107950210571289062e+02,2.516873741149902344e+01
-1.046541900634765625e+02,2.565164375305175781e+01
-1.085577545166015625e+02,2.670120620727539062e+01
-4.417239189147949219e+00,3.000096082687377930e+00
3.346092987060546875e+01,5.045053482055664062e+01
-1.212701439857482910e+00,5.631549358367919922e+00
4.774086380004882812e+01,7.376953887939453125e+01
-1.099424819946289062e+02,2.703266525268554688e+01
-1.099866027832031250e+02,2.687109375000000000e+01
4.604642486572265625e+01,7.268942260742187500e+01
-9.771438241004943848e-01,5.431019783020019531e+00
4.708045959472656250e+01,7.399900054931640625e+01
-1.089668655395507812e+02,2.682095336914062500e+01
-1.086810150146484375e+02,2.650373840332031250e+01
-5.298107266426086426e-01,5.153542995452880859e+00
4.705080413818359375e+01,7.363638305664062500e+01
-1.044703216552734375e+02,2.608344078063964844e+01
-1.065404586791992188e+02,2.522038650512695312e+01
4.737357711791992188e+01,7.362686920166015625e+01
-1.068196487426757812e+02,2.522518920898437500e+01
-1.048451766967773438e+02,2.643482208251953125e+01
-1.050349426269531250e+02,2.547377014160156250e+01
4.783752822875976562e+01,7.420124053955078125e+01
-1.065663299560546875e+02,2.493631935119628906e+01
-3.263134479522705078e+00,6.361350536346435547e+00
-1.070197753906250000e+02,2.544984245300292969e+01
-1.067792434692382812e+02,2.523232650756835938e+01
-6.271165609359741211e-01,5.160654544830322266e+00
-1.107310485839843750e+02,2.523463439941406250e+01
4.691964721679687500e+01,7.415963745117187500e+01
-4.320287227630615234e+00,3.022900104522705078e+00
-1.068480072021484375e+02,2.502945137023925781e+01
-1.047316207885742188e+02,2.570622444152832031e+01
-1.072950210571289062e+02,2.601300621032714844e+01
1.786426734924316406e+01,5.697440147399902344e+00
-1.087357406616210938e+02,2.672661972045898438e+01
-1.107859878540039062e+02,2.721128273010253906e+01
-1.047114715576171875e+02,2.592204284667968750e+01
-1.086727371215820312e+02,2.636816024780273438e+01
-1.088840255737304688e+02,2.665283203125000000e+01
-1.088031921386718750e+02,2.642331695556640625e+01
-1.088371887207031250e+02,2.648306846618652344e+01
4.753894042968750000e+01,7.372994995117187500e+01
-1.085053634643554688e+02,2.598946762084960938e+01
-1.048762817382812500e+02,2.607644081115722656e+01
1.770025825500488281e+01,5.799859046936035156e+00
-1.088017501831054688e+02,2.662815093994140625e+01
4.779327392578125000e+01,7.401570892333984375e+01
-1.084225082397460938e+02,2.671964645385742188e+01
4.741984558105468750e+01,7.360411071777343750e+01
-1.087461090087890625e+02,2.643621063232421875e+01
-1.088469161987304688e+02,2.648846244812011719e+01
-1.088094940185546875e+02,2.656114768981933594e+01
-1.049710922241210938e+02,2.617735862731933594e+01
4.773471450805664062e+01,7.424972534179687500e+01
4.752873992919921875e+01,7.419525909423828125e+01
4.789278411865234375e+01,7.415136718750000000e+01
3.348810958862304688e+01,5.066623306274414062e+01
-1.047472305297851562e+02,2.587107467651367188e+01
-1.046019668579101562e+02,2.598838806152343750e+01
-1.050772933959960938e+02,2.619755935668945312e+01
4.785490036010742188e+01,7.407887268066406250e+01
-1.068494415283203125e+02,2.530666732788085938e+01
-1.050307540893554688e+02,2.633623886108398438e+01
-1.068215255737304688e+02,2.589580726623535156e+01
4.769338607788085938e+01,7.359242248535156250e+01
-1.090254364013671875e+02,2.676556587219238281e+01
-1.088429489135742188e+02,2.660956573486328125e+01
4.698273468017578125e+01,7.450961303710937500e+01
4.759998703002929688e+01,7.376161193847656250e+01
-1.072841033935546875e+02,2.592304611206054688e+01
-1.053229141235351562e+02,2.633436203002929688e+01
-1.045817031860351562e+02,2.577126121520996094e+01
-1.049276885986328125e+02,2.587398719787597656e+01
-1.052782135009765625e+02,2.574048233032226562e+01
4.784345245361328125e+01,7.383477020263671875e+01
4.600198364257812500e+01,7.262770080566406250e+01
-1.053968276977539062e+02,2.577617835998535156e+01
4.733077239990234375e+01,7.371467590332031250e+01
1.800974464416503906e+01,5.857917308807373047e+00
3.364188385009765625e+01,5.063688278198242188e+01
4.778511047363281250e+01,7.411061859130859375e+01
-1.067805557250976562e+02,2.544666481018066406e+01
4.765271377563476562e+01,7.450359344482421875e+01
-1.049629440307617188e+02,2.613930702209472656e+01
-1.073819503784179688e+02,2.596433067321777344e+01
4.691492843627929688e+01,7.362303161621093750e+01
-1.047159194946289062e+02,2.590943717956542969e+01
-1.048407974243164062e+02,2.559427452087402344e+01
-1.053203811645507812e+02,2.599255180358886719e+01
-1.049354782104492188e+02,2.571507835388183594e+01
-1.050263061523437500e+02,2.585202598571777344e+01
-1.053319702148437500e+02,2.567456245422363281e+01
-1.054146957397460938e+02,2.618346214294433594e+01
-1.106660156250000000e+02,2.528643417358398438e+01
1.806124687194824219e+01,5.643203735351562500e+00
-1.072278976440429688e+02,2.519320297241210938e+01
-1.077890319824218750e+02,2.592393684387207031e+01
4.740583038330078125e+01,7.368471527099609375e+01
4.708399963378906250e+01,7.421884155273437500e+01
-3.081681251525878906e+00,6.408647060394287109e+00
4.768862533569335938e+01,7.404119110107421875e+01
3.362922668457031250e+01,5.055591201782226562e+01
-1.052053070068359375e+02,2.559963417053222656e+01
4.734600830078125000e+01,7.449530029296875000e+01
1.780362701416015625e+01,5.831457138061523438e+00
-1.087187118530273438e+02,2.650996971130371094e+01
-1.069511413574218750e+02,2.593570709228515625e+01
-1.075454025268554688e+02,2.521832084655761719e+01
1.782415008544921875e+01,5.701746463775634766e+00
-1.048443679809570312e+02,2.603416633605957031e+01
4.705281066894531250e+01,7.378372192382812500e+01
-1.074368896484375000e+02,2.497818756103515625e+01
-1.073273849487304688e+02,2.526217651367187500e+01
4.765766525268554688e+01,7.444658660888671875e+01
4.779600524902343750e+01,7.404071044921875000e+01
4.711403656005859375e+01,7.375200653076171875e+01
4.738308334350585938e+01,7.377010345458984375e+01
-4.694230079650878906e+00,3.024347782135009766e+00
-1.067650451660156250e+02,2.576578330993652344e+01
3.356002807617187500e+01,5.061404800415039062e+01
-1.070964889526367188e+02,2.509666252136230469e+01
-1.088225708007812500e+02,2.680006790161132812e+01
-1.060428390502929688e+02,2.555426406860351562e+01
4.751147079467773438e+01,7.466969299316406250e+01
4.726745986938476562e+01,7.375260162353515625e+01
-1.189322590827941895e+00,5.610194206237792969e+00
4.738758087158203125e+01,7.459148406982421875e+01
-1.068448333740234375e+02,2.563447380065917969e+01
-1.059149856567382812e+02,2.544073867797851562e+01
-1.051470794677734375e+02,2.571449661254882812e+01
-4.297315120697021484e+00,2.972172498703002930e+00
4.757439041137695312e+01,7.395957946777343750e+01
-1.067665557861328125e+02,2.496483612060546875e+01
-4.308455467224121094e+00,3.026822566986083984e+00
4.773839187622070312e+01,7.405020141601562500e+01
-1.087087020874023438e+02,2.636240386962890625e+01
-1.072108764648437500e+02,2.551581764221191406e+01
-1.050852279663085938e+02,2.568412780761718750e+01
-1.070441436767578125e+02,2.510564231872558594e+01
-1.050101013183593750e+02,2.574691200256347656e+01
-1.059348297119140625e+02,2.579700469970703125e+01
-1.051238937377929688e+02,2.629785346984863281e+01
-1.107256546020507812e+02,2.524922943115234375e+01
-1.095437545776367188e+02,2.682855987548828125e+01
-1.049705352783203125e+02,2.575702857971191406e+01
-1.092357025146484375e+02,2.603211593627929688e+01
4.730897903442382812e+01,7.394303894042968750e+01
-3.032724380493164062e+00,6.366562366485595703e+00
-5.209540128707885742e-01,5.247536659240722656e+00
-6.702195405960083008e-01,4.869157791137695312e+00
-1.088119049072265625e+02,2.610057449340820312e+01
-1.086879882812500000e+02,2.601188659667968750e+01
-1.087485504150390625e+02,2.647307205200195312e+01
-1.073605651855468750e+02,2.505560684204101562e+01
-1.053874664306640625e+02,2.608720207214355469e+01
-1.058570404052734375e+02,2.568887710571289062e+01
-1.051166458129882812e+02,2.578501510620117188e+01
-1.050717391967773438e+02,2.621475219726562500e+01
-1.052541351318359375e+02,2.601824760437011719e+01
-1.051685867309570312e+02,2.579070854187011719e+01
-1.050638732910156250e+02,2.582283973693847656e+01
4.601368331909179688e+01,7.264069366455078125e+01
-1.069328079223632812e+02,2.575326919555664062e+01
-1.068585433959960938e+02,2.528033447265625000e+01
-1.071009902954101562e+02,2.496367454528808594e+01
-5.420454740524291992e-01,5.240821838378906250e+00
-1.051216201782226562e+02,2.571963500976562500e+01
-1.068853759765625000e+02,2.517245483398437500e+01
4.762601852416992188e+01,7.405543518066406250e+01
-1.073756866455078125e+02,2.579829216003417969e+01
-1.071760177612304688e+02,2.553602027893066406e+01
-1.071567840576171875e+02,2.514967346191406250e+01
-1.076300048828125000e+02,2.577400207519531250e+01
4.749304580688476562e+01,7.454661560058593750e+01
4.749944305419921875e+01,7.428113555908203125e+01
-1.068408126831054688e+02,2.548390388488769531e+01
-1.068473281860351562e+02,2.542773437500000000e+01
-1.085347900390625000e+02,2.654164123535156250e+01
-1.110813446044921875e+02,2.724928092956542969e+01
-1.111268997192382812e+02,2.758531570434570312e+01
1.793592453002929688e+01,5.877066135406494141e+00
-1.053485565185546875e+02,2.607863235473632812e+01
4.725957489013671875e+01,7.442723846435546875e+01
-1.059281005859375000e+02,2.591079521179199219e+01
-1.088351364135742188e+02,2.706732940673828125e+01
-1.050805511474609375e+02,2.575102615356445312e+01
-1.059224014282226562e+02,2.572200584411621094e+01
-1.071478729248046875e+02,2.580128097534179688e+01
-6.452617049217224121e-01,5.117698669433593750e+00
-1.068231277465820312e+02,2.519540786743164062e+01
-1.070487518310546875e+02,2.543468856811523438e+01
-1.069385223388671875e+02,2.563188362121582031e+01
-1.073495712280273438e+02,2.571129798889160156e+01
-4.368502616882324219e+00,2.931648492813110352e+00
-1.069055023193359375e+02,2.560512351989746094e+01
1.777963829040527344e+01,5.707192420959472656e+00
1.795822525024414062e+01,5.700228214263916016e+00
1.785168266296386719e+01,5.800453662872314453e+00
-1.100007019042968750e+02,2.701194000244140625e+01
-1.080162887573242188e+02,2.587378501892089844e+01
-4.370748043060302734e+00,3.078458547592163086e+00
-1.070200729370117188e+02,2.565061569213867188e+01
-1.053492202758789062e+02,2.616061973571777344e+01
-1.069183120727539062e+02,2.532493400573730469e+01
1.788812446594238281e+01,5.826663970947265625e+00
4.716056442260742188e+01,7.396312713623046875e+01
-1.073775711059570312e+02,2.552240943908691406e+01
4.746112442016601562e+01,7.456873321533203125e+01
-1.049095764160156250e+02,2.596590232849121094e+01
4.600634002685546875e+01,7.262909698486328125e+01
-1.085868835449218750e+02,2.637239456176757812e+01
4.695876312255859375e+01,7.444408416748046875e+01
-1.075202636718750000e+02,2.535824012756347656e+01
4.757590484619140625e+01,7.448043823242187500e+01
-1.077447814941406250e+02,2.567708015441894531e+01
-1.085907211303710938e+02,2.648923492431640625e+01
3.356697845458984375e+01,5.044644165039062500e+01
4.766338348388671875e+01,7.396105194091796875e+01
-5.647088289260864258e-01,5.194979190826416016e+00
3.361847686767578125e+01,5.063748550415039062e+01
4.754832458496093750e+01,7.434143829345703125e+01
4.732941436767578125e+01,7.432637786865234375e+01
-1.050308532714843750e+02,2.612666893005371094e+01
-3.008907794952392578e+00,6.343954563140869141e+00
-1.075558395385742188e+02,2.532926177978515625e+01
4.757908248901367188e+01,7.426651000976562500e+01
1.791425323486328125e+01,5.741906642913818359e+00
-4.352484703063964844e+00,3.084320306777954102e+00
-1.087544631958007812e+02,2.644745635986328125e+01
-1.050651321411132812e+02,2.589856910705566406e+01
-1.072637481689453125e+02,2.510208892822265625e+01
1.782032012939453125e+01,5.829951763153076172e+00
4.748855209350585938e+01,7.388990020751953125e+01
-1.059691162109375000e+02,2.572452163696289062e+01
4.723964691162109375e+01,7.391527557373046875e+01
-1.074871444702148438e+02,2.559555244445800781e+01
-1.072903289794921875e+02,2.539530563354492188e+01
4.611155319213867188e+01,7.272618103027343750e+01
1.793889808654785156e+01,5.787727832794189453e+00
-1.073778305053710938e+02,2.530276489257812500e+01
4.711731719970703125e+01,7.402634429931640625e+01
4.716179275512695312e+01,7.383235168457031250e+01
4.601306152343750000e+01,7.263951873779296875e+01
4.748137283325195312e+01,7.372700500488281250e+01
4.601227569580078125e+01,7.264335632324218750e+01
4.753989791870117188e+01,7.401644134521484375e+01
-1.048036193847656250e+02,2.580505180358886719e+01
4.724210739135742188e+01,7.385391998291015625e+01
-1.048885498046875000e+02,2.601400756835937500e+01
4.735687637329101562e+01,7.390007781982421875e+01
4.753443908691406250e+01,7.441560363769531250e+01
4.708013534545898438e+01,7.409170532226562500e+01
-1.074538574218750000e+02,2.540031242370605469e+01
4.717745590209960938e+01,7.381085968017578125e+01
4.700508117675781250e+01,7.414749145507812500e+01
-4.306212902069091797e+00,2.979980230331420898e+00
4.728506469726562500e+01,7.395145416259765625e+01
4.736915588378906250e+01,7.416686248779296875e+01
3.351846313476562500e+01,5.047803878784179688e+01
-1.048218002319335938e+02,2.595710754394531250e+01
-4.314769744873046875e+00,3.044525861740112305e+00
4.734469604492187500e+01,7.458112335205078125e+01
4.753277969360351562e+01,7.417172241210937500e+01
4.721549606323242188e+01,7.404124450683593750e+01
4.746751403808593750e+01,7.398442840576171875e+01
-1.048905029296875000e+02,2.601288223266601562e+01
-1.073807296752929688e+02,2.539626312255859375e+01
-1.048316955566406250e+02,2.597113227844238281e+01
3.350146484375000000e+01,5.047112655639648438e+01
-1.072335357666015625e+02,2.509459495544433594e+01
3.352804183959960938e+01,5.063179779052734375e+01
-1.073955688476562500e+02,2.540470886230468750e+01
-4.329039096832275391e+00,2.979248046875000000e+00
-1.071692657470703125e+02,2.539804077148437500e+01
-1.075069198608398438e+02,2.535793113708496094e+01
-1.074514541625976562e+02,2.533616256713867188e+01
-1.074355087280273438e+02,2.541593170166015625e+01
4.604917526245117188e+01,7.268774414062500000e+01
-1.078258132934570312e+02,2.559569931030273438e+01
-1.100002746582031250e+02,2.697799110412597656e+01
-1.089516906738281250e+02,2.650713729858398438e+01
-1.073260345458984375e+02,2.529667472839355469e+01
-1.075466995239257812e+02,2.536640548706054688e+01
4.712392807006835938e+01,7.399832916259765625e+01
3.359918594360351562e+01,5.054084396362304688e+01
-1.090651550292968750e+02,2.692736625671386719e+01
-5.568395853042602539e-01,5.201731681823730469e+00
1.785270881652832031e+01,5.721436500549316406e+00
3.361806488037109375e+01,5.055051040649414062e+01
-1.107269058227539062e+02,2.717750740051269531e+01
-5.852604508399963379e-01,5.182406902313232422e+00
3.368828201293945312e+01,5.063978195190429688e+01
-1.060039825439453125e+02,2.592411613464355469e+01
1.785830688476562500e+01,5.803568363189697266e+00
-6.179961562156677246e-01,5.169256210327148438e+00
-5.256432890892028809e-01,5.130418300628662109e+00
3.367023086547851562e+01,5.064695739746093750e+01
4.703693008422851562e+01,7.407983398437500000e+01
4.701842498779296875e+01,7.411353302001953125e+01
4.736901855468750000e+01,7.412921905517578125e+01
4.730741500854492188e+01,7.434142303466796875e+01
