-3.571089935302734375e+01,6.558374023437500000e+01
3.370287322998046875e+01,-1.024962387084960938e+02
5.826066970825195312e+01,4.660782241821289062e+01
3.707435226440429688e+01,7.552650451660156250e+01
3.571749496459960938e+01,9.436473846435546875e+01
3.169281196594238281e+01,9.006703948974609375e+01
5.226086807250976562e+01,3.614986419677734375e+01
2.284726715087890625e+01,-1.003817520141601562e+02
4.191243743896484375e+01,2.462603187561035156e+01
-5.651802062988281250e+01,-1.894738769531250000e+01
9.668424987792968750e+01,3.141441535949707031e+01
1.442810440063476562e+01,-6.192515182495117188e+01
5.059237670898437500e+01,4.358101654052734375e+01
5.593210983276367188e+01,3.839003372192382812e+01
2.192677497863769531e+01,-9.908626556396484375e+01
-2.845541954040527344e+01,6.400020599365234375e+01
3.772528457641601562e+01,9.447443389892578125e+01
2.864744949340820312e+01,-1.039988708496093750e+02
2.577765274047851562e+01,-1.022812423706054688e+02
4.865627670288085938e+01,4.451147460937500000e+01
5.129288482666015625e+01,3.781451797485351562e+01
5.362391662597656250e+01,3.727948760986328125e+01
-3.890517425537109375e+01,6.770484924316406250e+01
-5.488945007324218750e+01,-2.228969955444335938e+01
-6.209982681274414062e+01,-2.359831237792968750e+01
4.909112930297851562e+01,4.001164627075195312e+01
-6.741686820983886719e+00,3.307575607299804688e+01
3.209103393554687500e+01,9.401053619384765625e+01
-3.909157562255859375e+01,6.906195068359375000e+01
3.307941818237304688e+01,-1.009540252685546875e+02
-4.950456619262695312e+01,-1.662671089172363281e+01
-5.157860946655273438e+01,-2.351332855224609375e+01
-3.284680938720703125e+01,6.149203872680664062e+01
2.377802276611328125e+01,-7.116286468505859375e+01
5.723424530029296875e+01,3.609967422485351562e+01
-2.868440055847167969e+01,6.224121093750000000e+01
5.394129943847656250e+01,3.930997085571289062e+01
-3.810061264038085938e+01,7.388121795654296875e+01
-3.999730682373046875e+01,6.194249725341796875e+01
2.910527610778808594e+01,-9.721664428710937500e+01
-6.007937240600585938e+01,-9.908145904541015625e+00
3.279902267456054688e+01,-9.888539123535156250e+01
3.210184097290039062e+01,-1.045213470458984375e+02
8.316946411132812500e+01,3.425797653198242188e+01
3.341749572753906250e+01,-1.060153656005859375e+02
-3.857644271850585938e+01,6.386657714843750000e+01
6.753749847412109375e+01,4.086673355102539062e+01
-4.889033889770507812e+01,-2.197902107238769531e+01
2.725402069091796875e+01,-9.768109893798828125e+01
-2.678865814208984375e+01,7.211647033691406250e+01
2.798413658142089844e+01,-5.840543746948242188e+01
4.494879150390625000e+01,8.859490203857421875e+01
-5.365551376342773438e+01,-2.256319808959960938e+01
2.684189987182617188e+01,-5.973630905151367188e+01
8.223840332031250000e+01,3.325886917114257812e+01
-6.742784881591796875e+01,-2.180415916442871094e+01
6.117991638183593750e+01,-4.321271514892578125e+01
-5.415556335449218750e+01,-1.585310745239257812e+01
5.305731964111328125e+01,-5.076324081420898438e+01
-5.012363052368164062e+01,-1.304372978210449219e+01
2.293700599670410156e+01,-5.589022827148437500e+01
-5.867992019653320312e+01,-1.302921009063720703e+01
5.308296203613281250e+01,4.843956756591796875e+01
4.179039382934570312e+01,8.656543731689453125e+01
8.425301361083984375e+01,4.238603973388671875e+01
2.867366218566894531e+01,-5.647425079345703125e+01
8.647834777832031250e+00,-8.916526031494140625e+01
1.486795139312744141e+01,-9.139744567871093750e+01
2.141845321655273438e+01,-8.997876739501953125e+01
-4.925484466552734375e+01,-1.982019615173339844e+01
-4.179732894897460938e+01,7.533061218261718750e+01
2.027774620056152344e+01,-9.932602691650390625e+01
5.182782363891601562e+01,-4.610151672363281250e+01
8.668274688720703125e+01,3.546583938598632812e+01
3.674791717529296875e+01,-3.494843482971191406e+00
6.454203033447265625e+01,-4.970491790771484375e+01
2.957820892333984375e+01,-8.895620727539062500e+01
2.765245819091796875e+01,-8.147255706787109375e+01
-5.546232604980468750e+01,-2.427039909362792969e+01
3.621863937377929688e+01,-6.915889739990234375e+00
-3.823967742919921875e+01,6.153632736206054688e+01
-6.227909851074218750e+01,-1.546019744873046875e+01
3.142727851867675781e+01,-6.239227771759033203e+00
1.804203033447265625e+01,-9.396392822265625000e+01
-6.115520095825195312e+01,-2.091108512878417969e+01
1.599280548095703125e+01,-9.467922973632812500e+01
-6.421015167236328125e+01,-2.513862800598144531e+01
2.671409797668457031e+01,5.484455490112304688e+01
1.753855323791503906e+01,-9.271985626220703125e+01
-5.308811950683593750e+01,-1.472931957244873047e+01
1.744958114624023438e+01,-9.141115570068359375e+01
-6.357233428955078125e+01,-1.055515480041503906e+01
-5.360112762451171875e+01,-7.712919712066650391e+00
1.424685668945312500e+01,-9.417307281494140625e+01
8.100830841064453125e+01,-3.803472518920898438e+01
-9.433927536010742188e+00,2.806143569946289062e+01
3.311404800415039062e+01,8.938603210449218750e+01
1.161612606048583984e+01,-9.347004699707031250e+01
-7.602338790893554688e+00,3.141716384887695312e+01
6.694421291351318359e+00,-9.500244140625000000e+01
-5.355003738403320312e+01,-1.697272491455078125e+01
5.413680076599121094e+00,-9.712136077880859375e+01
8.394926071166992188e+00,-9.659945678710937500e+01
7.371051311492919922e+00,-9.662351226806640625e+01
9.489189147949218750e+00,-9.515207672119140625e+01
3.300696563720703125e+01,-9.277294921875000000e+01
8.777574920654296875e+01,3.699092864990234375e+01
6.593099594116210938e+00,-9.854364013671875000e+01
8.581227111816406250e+01,2.519401931762695312e+01
7.658779907226562500e+01,-3.864688873291015625e+01
1.285475826263427734e+01,-9.536197662353515625e+01
8.285788726806640625e+01,-3.734109115600585938e+01
1.238876914978027344e+01,3.483274221420288086e+00
-2.907796287536621094e+01,7.413386535644531250e+01
-6.770839691162109375e+01,-1.041049957275390625e+01
2.092069816589355469e+01,-5.728919982910156250e+01
5.300557327270507812e+01,4.033050918579101562e+01
-6.817430114746093750e+01,-1.350122165679931641e+01
3.542418670654296875e+01,4.082132875919342041e-01
3.914930343627929688e+01,-1.315924167633056641e+00
-5.491147232055664062e+01,-2.026475906372070312e+01
5.615214157104492188e+01,-4.163076782226562500e+01
6.268214035034179688e+01,-5.002109527587890625e+01
1.749805831909179688e+01,-1.194758605957031250e+02
-3.174962997436523438e+01,5.993068695068359375e+01
9.287637710571289062e+00,-1.154337234497070312e+02
3.392310714721679688e+01,-4.043655395507812500e+00
-5.730458831787109375e+01,-1.834786224365234375e+01
6.947939395904541016e+00,-1.131222152709960938e+02
2.852029418945312500e+01,-2.795932579040527344e+01
-2.650497436523437500e+01,6.814580535888671875e+01
8.536193847656250000e+01,-3.896020126342773438e+01
7.758145141601562500e+01,-3.178927230834960938e+01
6.162889480590820312e+01,-5.377744674682617188e+01
8.973824310302734375e+01,3.339888381958007812e+01
1.120238876342773438e+01,-1.120324325561523438e+02
2.285286331176757812e+01,4.603668975830078125e+01
-4.101101303100585938e+01,7.381904602050781250e+01
2.015828323364257812e+01,-1.078985061645507812e+02
1.792241668701171875e+01,-1.123893966674804688e+02
1.252338600158691406e+01,-1.128419647216796875e+02
1.070074272155761719e+01,-1.070896224975585938e+02
-4.099897766113281250e+01,6.149053955078125000e+01
5.890647506713867188e+01,-4.463819122314453125e+01
7.966218566894531250e+01,-3.642641067504882812e+01
3.751317214965820312e+01,8.910746765136718750e+01
5.863955307006835938e+01,-5.416430282592773438e+01
8.881654739379882812e+00,4.238086223602294922e+00
3.211667633056640625e+01,5.252460098266601562e+01
-5.987691497802734375e+01,-1.787891769409179688e+01
1.240587329864501953e+01,-5.700716018676757812e+01
4.338322448730468750e+01,2.896373176574707031e+01
2.172191047668457031e+01,-1.126812286376953125e+02
-3.756299591064453125e+01,7.703240203857421875e+01
-6.261025238037109375e+01,-2.579567146301269531e+01
4.152478408813476562e+01,-4.851576232910156250e+01
1.629844474792480469e+01,-1.147902450561523438e+02
4.324380874633789062e+01,8.926126861572265625e+01
-3.302214813232421875e+01,7.624871826171875000e+01
1.207457828521728516e+01,4.309566879272460938e+01
5.798960876464843750e+01,-5.556320190429687500e+01
1.239701080322265625e+01,-1.103858871459960938e+02
3.842087936401367188e+01,9.303235626220703125e+01
2.064875793457031250e+01,-1.065297317504882812e+02
-5.503415679931640625e+01,-1.457193756103515625e+01
5.600646591186523438e+01,4.936685180664062500e+01
2.065770912170410156e+01,-1.156766510009765625e+02
8.534010887145996094e+00,-1.118412094116210938e+02
-4.363353729248046875e+01,6.140898513793945312e+01
3.050474357604980469e+01,4.482810211181640625e+01
7.821566009521484375e+01,2.989527130126953125e+01
1.782724571228027344e+01,-1.097637710571289062e+02
-1.546380233764648438e+01,4.705407142639160156e+00
3.665695190429687500e+01,3.069246101379394531e+01
7.482351684570312500e+01,-4.359061813354492188e+01
7.302683258056640625e+01,3.372842407226562500e+01
5.380149841308593750e+01,-4.729585647583007812e+01
8.362298583984375000e+01,-2.931554031372070312e+01
7.353892517089843750e+01,-3.310938262939453125e+01
1.705579566955566406e+01,4.595437240600585938e+01
-2.621033859252929688e+01,6.951625823974609375e+01
8.107273864746093750e+01,-3.421506881713867188e+01
1.163287258148193359e+01,-7.618700408935546875e+01
2.608697700500488281e+01,-1.104341354370117188e+02
7.801429748535156250e+01,-3.340707778930664062e+01
-5.398403549194335938e+01,-6.046127319335937500e+00
2.719901275634765625e+01,-1.121624298095703125e+02
3.906229019165039062e+01,7.914588928222656250e+01
3.394675064086914062e+01,9.018980407714843750e+01
3.693249511718750000e+01,8.159994506835937500e+01
3.675642776489257812e+01,9.176802825927734375e+01
3.260012054443359375e+01,7.976530456542968750e+01
3.808432006835937500e+01,8.621891021728515625e+01
3.009787178039550781e+01,8.188634490966796875e+01
3.695647811889648438e+01,8.529428100585937500e+01
4.405105590820312500e+01,8.695716857910156250e+01
8.687969970703125000e+01,-3.324939727783203125e+01
-6.707231140136718750e+01,-1.560424232482910156e+01
9.376731109619140625e+01,3.307047653198242188e+01
-1.367701530456542969e+01,3.286278486251831055e+00
2.536914825439453125e+01,-3.787584304809570312e+01
4.688837814331054688e+01,4.477909851074218750e+01
3.788536834716796875e+01,-5.208642005920410156e+00
2.173445320129394531e+01,-1.024605712890625000e+02
2.997138214111328125e+01,5.035123443603515625e+01
-5.904212188720703125e+01,-1.934794044494628906e+01
-4.748167037963867188e+01,-1.721776771545410156e+01
4.155398178100585938e+01,8.794599151611328125e+01
8.728372955322265625e+01,2.538832664489746094e+01
-6.303538131713867188e+01,-6.988803386688232422e+00
4.101829910278320312e+01,7.990646362304687500e+01
2.687802314758300781e+01,-1.171951293945312500e+02
-4.103604507446289062e+01,5.848860168457031250e+01
8.659519195556640625e+01,4.354606628417968750e+01
2.534140586853027344e+01,-2.512347221374511719e+01
1.364932632446289062e+01,-1.181987686157226562e+02
-3.559071731567382812e+01,7.669902038574218750e+01
-3.067990112304687500e+01,7.602514648437500000e+01
-4.911892700195312500e+01,-1.519274425506591797e+01
3.401343917846679688e+01,-9.187343597412109375e+01
1.236473274230957031e+01,7.556704521179199219e+00
-4.611292839050292969e+00,3.386165237426757812e+01
-3.882798767089843750e+01,5.753770065307617188e+01
1.532526397705078125e+01,-8.706340789794921875e+01
7.654816436767578125e+01,3.620940399169921875e+01
-6.186049652099609375e+01,-1.102367973327636719e+01
7.971703338623046875e+01,2.982417106628417969e+01
2.694696235656738281e+01,-1.042131652832031250e+02
-5.694946289062500000e+01,-2.642412567138671875e+01
-6.120252609252929688e+01,-1.353198242187500000e+01
-4.796075057983398438e+01,-1.367946147918701172e+01
3.169529914855957031e+01,8.149878692626953125e+01
9.002009391784667969e+00,-1.004636535644531250e+02
3.124822044372558594e+01,-4.076581478118896484e+00
4.073125839233398438e+01,8.958955383300781250e+01
3.428118133544921875e+01,-7.433537483215332031e+00
4.072454071044921875e+01,-5.255909442901611328e+00
3.026745033264160156e+01,-6.864733099937438965e-01
-4.904948806762695312e+01,-1.078999805450439453e+01
9.202075958251953125e+01,4.141019439697265625e+01
4.079175567626953125e+01,9.238562011718750000e+01
-5.555729675292968750e+01,-1.168685531616210938e+01
1.353229999542236328e+01,-1.151684112548828125e+02
8.446462249755859375e+01,-3.149541854858398438e+01
1.482280731201171875e+01,-7.687718963623046875e+01
-2.548471641540527344e+01,6.643873596191406250e+01
2.744156837463378906e+01,-1.062783126831054688e+02
-5.930067825317382812e+01,-2.690464401245117188e+01
8.044278717041015625e+01,-4.433684158325195312e+01
-3.018256950378417969e+01,6.199802017211914062e+01
4.985697174072265625e+01,3.386331558227539062e+01
1.000534534454345703e+01,1.071135330200195312e+01
-6.579261016845703125e+01,-9.437669754028320312e+00
-3.865511322021484375e+01,7.585829162597656250e+01
5.517934417724609375e+01,-4.827898788452148438e+01
-5.803060913085937500e+01,-5.384778976440429688e+00
6.048621368408203125e+01,-5.524825668334960938e+01
-3.249240493774414062e+01,7.378222656250000000e+01
5.755942821502685547e+00,6.898575305938720703e+00
2.070664024353027344e+01,-1.093797531127929688e+02
-6.353609466552734375e+01,-8.361550331115722656e+00
-5.645325088500976562e+01,-1.303043937683105469e+01
2.283308982849121094e+01,-1.129903106689453125e+02
7.425143432617187500e+01,-2.483287620544433594e+01
8.631391143798828125e+01,2.915516281127929688e+01
-1.322906780242919922e+01,-1.195629954338073730e+00
4.691203308105468750e+01,-4.604394531250000000e+01
8.826234436035156250e+01,3.929488754272460938e+01
8.100825500488281250e+01,3.210494613647460938e+01
2.320273399353027344e+01,-1.105414276123046875e+02
1.398437690734863281e+01,-1.038511199951171875e+02
-4.557255172729492188e+01,6.767134094238281250e+01
-1.504638576507568359e+01,9.355540871620178223e-01
3.785058975219726562e+01,3.183329963684082031e+01
4.032921600341796875e+01,2.049196052551269531e+01
8.097057342529296875e+01,-3.014683723449707031e+01
2.713432502746582031e+01,-1.088622589111328125e+02
1.847353172302246094e+01,-1.085379028320312500e+02
-2.852283477783203125e+01,6.808158111572265625e+01
3.369717407226562500e+01,5.135778808593750000e+01
-3.330853652954101562e+01,7.216527557373046875e+01
4.654741668701171875e+01,4.215612411499023438e+01
7.532280731201171875e+01,-3.681211090087890625e+01
3.619591522216796875e+01,-8.987616539001464844e+00
2.190008163452148438e+01,-1.068404922485351562e+02
8.214369964599609375e+01,3.910974121093750000e+01
2.431204032897949219e+01,-1.142178649902343750e+02
2.177211189270019531e+01,-1.083136215209960938e+02
-3.794080352783203125e+01,6.612177276611328125e+01
-4.113499450683593750e+01,6.572541046142578125e+01
8.373958587646484375e+01,3.959915542602539062e+01
3.276533126831054688e+01,-8.999053192138671875e+01
2.616331100463867188e+01,-8.072904968261718750e+01
-3.272311401367187500e+01,6.660422515869140625e+01
8.924455261230468750e+01,3.787456512451171875e+01
4.299997329711914062e+01,8.274560546875000000e+01
1.074104022979736328e+01,-1.032006530761718750e+02
5.199203014373779297e+00,-1.054454650878906250e+02
-3.153960990905761719e+01,6.446286773681640625e+01
8.669651794433593750e+01,2.722638511657714844e+01
6.183646774291992188e+01,-4.773898696899414062e+01
8.661357116699218750e+01,3.953691482543945312e+01
8.318910980224609375e+01,2.977682876586914062e+01
1.291576766967773438e+01,-1.051671218872070312e+02
-6.127919006347656250e+01,-9.063696861267089844e+00
8.310364532470703125e+01,-3.075950431823730469e+01
1.950559806823730469e+01,-1.047315521240234375e+02
8.161168670654296875e+01,3.638629531860351562e+01
1.015381717681884766e+01,-7.687551116943359375e+01
4.655294418334960938e+01,3.740011596679687500e+01
1.733361625671386719e+01,-1.132045745849609375e+02
-3.404620742797851562e+01,6.463230133056640625e+01
-4.089720535278320312e+01,6.786941528320312500e+01
-3.965180206298828125e+01,7.358967590332031250e+01
-2.670110511779785156e+01,6.406935119628906250e+01
-3.132681846618652344e+01,6.763665771484375000e+01
1.566597747802734375e+01,-6.416849517822265625e+01
1.435659790039062500e+01,-1.094194793701171875e+02
1.084861564636230469e+01,-8.714343261718750000e+01
2.211881637573242188e+01,-1.098268280029296875e+02
3.630375289916992188e+01,8.754157257080078125e+01
1.494376087188720703e+01,-1.055978851318359375e+02
1.967136573791503906e+01,-1.125548934936523438e+02
2.123019790649414062e+01,-5.929246902465820312e+01
-2.974942779541015625e+01,6.832190704345703125e+01
-3.419850540161132812e+01,6.862387847900390625e+01
2.450757789611816406e+01,-6.971412658691406250e+01
9.024410247802734375e+01,2.838785743713378906e+01
-4.450797653198242188e+01,6.379831314086914062e+01
4.782095718383789062e+01,4.787556076049804688e+01
9.426053619384765625e+01,2.679378700256347656e+01
-6.417772674560546875e+01,-2.261153221130371094e+01
5.146085357666015625e+01,4.915810394287109375e+01
-3.172916412353515625e+01,6.293892288208007812e+01
-6.024683761596679688e+01,-1.201089477539062500e+01
5.882338333129882812e+01,4.380059432983398438e+01
2.948545265197753906e+01,-5.254543781280517578e+00
1.621030998229980469e+01,-1.077507476806640625e+02
-3.944173812866210938e+01,7.198761749267578125e+01
1.805275535583496094e+01,-1.078124237060546875e+02
1.937182998657226562e+01,-1.148964691162109375e+02
2.260169029235839844e+01,-1.173663711547851562e+02
1.419607734680175781e+01,-1.124244232177734375e+02
3.993117904663085938e+01,-5.691548538208007812e+01
-5.974711227416992188e+01,-6.433880329132080078e+00
7.831901550292968750e+01,-2.883004951477050781e+01
8.141345977783203125e+01,2.394499969482421875e+01
-5.975866317749023438e+01,-7.989585876464843750e+00
2.729083251953125000e+01,-1.139829559326171875e+02
-3.607655763626098633e+00,2.807783889770507812e+01
8.128433227539062500e+01,-4.179216003417968750e+01
8.585453796386718750e+01,3.378061676025390625e+01
1.319205570220947266e+01,-9.759065246582031250e+01
