6.942730712890625000e+01,4.501860809326171875e+01
6.709079742431640625e+01,3.771625137329101562e+01
-3.562266540527343750e+01,6.593046569824218750e+01
-4.244433593750000000e+01,5.626214599609375000e+01
6.106016921997070312e+01,-5.850771903991699219e+00
9.895362091064453125e+01,-8.073188781738281250e+00
-3.974341964721679688e+01,-1.819945335388183594e+01
-1.964752006530761719e+01,8.718558502197265625e+01
1.074849853515625000e+02,-5.233119010925292969e+00
2.823220014572143555e+00,-3.304988098144531250e+01
1.027349853515625000e+02,-1.152410697937011719e+01
-4.965752410888671875e+01,4.849583148956298828e+00
5.602027893066406250e+01,1.116515064239501953e+01
1.021339263916015625e+02,-3.023918628692626953e+00
5.267552947998046875e+01,6.577920436859130859e+00
8.567601013183593750e+01,-4.637883186340332031e+00
-2.443193817138671875e+01,7.828019714355468750e+01
-4.453876113891601562e+01,6.491529846191406250e+01
-5.519839525222778320e-01,-6.394284725189208984e+00
-1.475386142730712891e+01,1.619298171997070312e+01
-4.136483764648437500e+01,-2.053793144226074219e+01
-2.979107856750488281e+01,-2.016269493103027344e+01
7.601725006103515625e+01,-4.315904140472412109e+00
-2.865591430664062500e+01,-2.113985824584960938e+01
5.387580394744873047e+00,-2.420734786987304688e+01
-4.214054870605468750e+01,-7.018581390380859375e+01
-2.975101280212402344e+01,6.871483612060546875e+01
-4.463245391845703125e+01,-3.390123748779296875e+01
-3.971474075317382812e+01,-6.705176544189453125e+01
-2.641701126098632812e+01,-2.371160316467285156e+01
-2.088180541992187500e+01,-1.767993354797363281e+01
-3.644368743896484375e+01,-2.508425331115722656e+01
4.042830657958984375e+01,6.400666236877441406e+00
-1.853933906555175781e+01,7.492013549804687500e+01
-3.443177032470703125e+01,-3.503548431396484375e+01
1.078591079711914062e+02,-1.406013131141662598e+00
-3.964662551879882812e+01,5.810916137695312500e+01
-5.793204879760742188e+01,-7.292723655700683594e+00
-2.854298210144042969e+01,4.768572616577148438e+01
2.653830718994140625e+01,-3.201900863647460938e+01
-2.418253135681152344e+01,-3.632739257812500000e+01
-1.556477260589599609e+01,-3.083095169067382812e+01
-3.248114013671875000e+01,1.330754852294921875e+01
9.884929656982421875e+01,2.791558027267456055e+00
-2.589480209350585938e+01,-6.266848373413085938e+01
-1.929486656188964844e+01,7.856700897216796875e+01
8.032366943359375000e+01,-1.332839012145996094e+01
8.598679351806640625e+01,-1.532676219940185547e+00
-3.352143096923828125e+01,-8.111898040771484375e+01
7.434276580810546875e+01,5.617603659629821777e-01
5.962652587890625000e+01,2.692749595642089844e+01
5.112019348144531250e+01,1.261445426940917969e+01
7.151488494873046875e+01,-3.485351800918579102e+00
7.674337005615234375e+01,-9.737286567687988281e+00
-2.943423461914062500e+01,-5.282747268676757812e+01
2.682733917236328125e+01,-1.561064815521240234e+01
4.984789657592773438e+01,2.933136367797851562e+01
-4.113818359375000000e+01,5.998492431640625000e+01
6.988983917236328125e+01,3.817053222656250000e+01
-2.798316574096679688e+01,-4.574406147003173828e+00
4.873929595947265625e+01,4.178963661193847656e+00
-4.732236099243164062e+01,-3.036884880065917969e+01
5.229716110229492188e+01,2.938320732116699219e+01
-2.915655326843261719e+01,1.956450843811035156e+01
-1.764681625366210938e+01,-2.092074203491210938e+01
-2.628006172180175781e+01,6.519516754150390625e+01
1.174576187133789062e+01,-2.885953903198242188e+01
-2.648184585571289062e+01,2.279707336425781250e+01
1.700388145446777344e+01,-2.354062652587890625e+01
-2.922524070739746094e+01,-7.527321624755859375e+01
6.572451019287109375e+01,4.564564895629882812e+01
-2.878525352478027344e+01,-2.438457679748535156e+01
-2.993673896789550781e+01,-6.504270172119140625e+01
3.202813339233398438e+01,-1.589911365509033203e+01
8.888652038574218750e+01,-1.262423038482666016e+01
-3.853405761718750000e+01,-2.344343948364257812e+01
6.895295715332031250e+01,4.164997863769531250e+01
6.264916610717773438e+01,4.038359451293945312e+01
-3.910770797729492188e+01,-1.035328578948974609e+01
4.746020507812500000e+01,2.012139892578125000e+01
8.264725494384765625e+01,-1.633942425251007080e-01
6.519328308105468750e+01,4.223678588867187500e+01
6.089785766601562500e+01,4.152906036376953125e+01
7.017530822753906250e+01,4.324446487426757812e+01
5.981251525878906250e+01,2.114565658569335938e+01
9.842209625244140625e+01,-1.000602531433105469e+01
1.636574745178222656e+01,-1.660067176818847656e+01
9.249786376953125000e+01,2.418395519256591797e+00
2.453489303588867188e+01,-2.514808845520019531e+01
5.363266754150390625e+01,2.550280189514160156e+01
1.007774810791015625e+02,-1.015906333923339844e+01
1.051404266357421875e+02,-1.162853240966796875e+01
4.856766891479492188e+01,2.737369537353515625e+01
-3.793425750732421875e+01,-2.925454902648925781e+01
6.423426818847656250e+01,4.905073928833007812e+01
5.700075912475585938e+01,2.505009078979492188e+01
6.336765289306640625e+01,4.337897109985351562e+01
-2.278161430358886719e+01,7.755484771728515625e+01
5.410148239135742188e+01,2.717987632751464844e+01
7.837114715576171875e+01,-3.110937595367431641e+00
1.044146728515625000e+02,-1.393688488006591797e+01
7.865059661865234375e+01,3.798669815063476562e+00
-2.794362640380859375e+01,2.548563003540039062e+01
7.707662200927734375e+01,-1.073014616966247559e+00
-2.336249351501464844e+01,6.339720916748046875e+01
-4.300761795043945312e+01,-4.768610382080078125e+01
-2.660157966613769531e+01,-7.780812072753906250e+01
-3.467574310302734375e+01,-6.424823760986328125e+00
-3.144995880126953125e+01,-4.788930892944335938e+00
-4.442536544799804688e+01,-5.430899047851562500e+01
1.032225036621093750e+02,4.177266061305999756e-01
-2.371453475952148438e+01,-1.974514007568359375e+01
1.060004806518554688e+02,-7.527067661285400391e+00
-3.354993438720703125e+01,-3.094935989379882812e+01
-9.807905197143554688e+00,2.577533531188964844e+01
2.839399147033691406e+01,2.194985389709472656e+01
-2.939067077636718750e+01,-7.767181396484375000e+01
1.036379432678222656e+01,-1.881973838806152344e+01
-4.928006744384765625e+01,6.077710342407226562e+01
-2.705783271789550781e+01,-1.676182746887207031e+01
-5.983439254760742188e+01,-1.003196239471435547e+01
9.175878143310546875e+01,-1.009459495544433594e+01
-1.197923946380615234e+01,-1.697850799560546875e+01
5.573433303833007812e+01,5.959490776062011719e+00
-4.724475097656250000e+01,-2.332955551147460938e+01
-4.612263107299804688e+01,2.578595399856567383e+00
1.034701309204101562e+02,-2.278164148330688477e+00
-3.783145523071289062e+01,-7.259095001220703125e+01
-2.885817909240722656e+01,2.862836837768554688e+01
2.938176727294921875e+01,-2.543319320678710938e+01
-4.423711013793945312e+01,6.930309295654296875e+00
1.787247657775878906e+01,-1.446178054809570312e+01
3.459535217285156250e+01,-2.049598693847656250e+01
-3.509532546997070312e+01,6.325884628295898438e+01
3.224217176437377930e+00,-4.373139381408691406e+00
2.920155143737792969e+01,-2.997507858276367188e+01
2.754462814331054688e+01,-2.743533515930175781e+01
9.956796264648437500e+01,-1.386202907562255859e+01
8.200536346435546875e+01,-4.912272453308105469e+00
-1.635663986206054688e+01,2.663386726379394531e+01
7.685846710205078125e+01,-7.173731327056884766e+00
4.267811203002929688e+01,4.708376884460449219e+00
-5.241456604003906250e+01,-6.982421875000000000e-01
-3.089494514465332031e+01,-3.494430541992187500e+01
2.439075279235839844e+01,-1.886132621765136719e+01
-4.159894180297851562e+01,3.095982551574707031e+00
-6.017203521728515625e+01,-1.651130104064941406e+01
-5.477559280395507812e+01,-5.464669466018676758e-01
-4.306724166870117188e+01,6.856862640380859375e+01
-3.725329160690307617e+00,-1.681707191467285156e+01
1.081299057006835938e+02,1.081069111824035645e+00
-2.780161285400390625e+01,1.423520946502685547e+01
-1.691458511352539062e+01,5.894325637817382812e+01
1.272855281829833984e+01,-5.923501491546630859e+00
-2.024441528320312500e+01,-2.056000328063964844e+01
-3.745851516723632812e+01,5.968350982666015625e+01
5.443040084838867188e+01,-5.157021999359130859e+00
-2.161308097839355469e+01,5.592722320556640625e+01
-3.123289108276367188e+01,2.657715415954589844e+01
-2.814596557617187500e+01,3.141908073425292969e+01
-2.440767478942871094e+01,2.794760704040527344e+01
-2.510814666748046875e+01,2.559998321533203125e+01
-1.460824203491210938e+01,8.149678039550781250e+01
-3.384748840332031250e+01,-6.408976745605468750e+01
-2.599720954895019531e+01,4.970886611938476562e+01
1.096238708496093750e+02,-7.666412830352783203e+00
5.521924591064453125e+01,3.053478622436523438e+01
9.882862854003906250e+01,-3.703031539916992188e+00
-4.031353378295898438e+01,6.577274322509765625e+01
-5.275909900665283203e+00,-1.337107467651367188e+01
-5.059179687500000000e+01,-1.457880496978759766e+01
6.477004241943359375e+01,3.879515838623046875e+01
5.441322708129882812e+01,2.086455345153808594e+01
-3.061148071289062500e+01,7.624858856201171875e+01
-4.655870819091796875e+01,-2.783007621765136719e+01
-7.680049896240234375e+00,2.112539100646972656e+01
-4.882349777221679688e+01,-6.952332305908203125e+01
-3.573877716064453125e+01,-1.603763771057128906e+01
-3.952851486206054688e+01,-4.301002120971679688e+01
8.350143432617187500e+01,-4.885476589202880859e+00
1.005505142211914062e+02,4.414564609527587891e+00
-5.443564891815185547e+00,-1.729358673095703125e+01
7.978661537170410156e+00,-1.198641395568847656e+01
1.609585404396057129e+00,-8.974496841430664062e+00
3.188380241394042969e+00,-1.351492023468017578e+01
8.831165313720703125e+00,-9.523416519165039062e+00
5.247566223144531250e+00,-8.358141899108886719e+00
-6.273166179656982422e+00,-1.047589588165283203e+01
-4.588229370117187500e+01,-6.675296020507812500e+01
-3.480254364013671875e+01,-4.833185195922851562e+01
2.147395896911621094e+01,-2.884976005554199219e+01
3.547373962402343750e+01,-5.254445552825927734e+00
4.475705337524414062e+01,8.696542739868164062e+00
8.145917510986328125e+01,5.295506954193115234e+00
4.254887008666992188e+01,1.206852626800537109e+01
-3.228787231445312500e+01,-1.987812042236328125e+01
5.604881763458251953e+00,-3.882363796234130859e+00
-4.790205001831054688e+01,-1.351543903350830078e+01
-1.936600303649902344e+01,6.306953811645507812e+01
-3.395427322387695312e+01,-2.273355293273925781e+01
-3.879371261596679688e+01,-6.192718124389648438e+01
-2.661003875732421875e+01,-2.658801460266113281e+01
-1.969046211242675781e+01,2.135602188110351562e+01
-2.170494842529296875e+01,2.911194992065429688e+01
4.093185043334960938e+01,8.783721923828125000e+00
6.517360687255859375e+01,-8.982173919677734375e+00
-2.496529006958007812e+01,8.473233795166015625e+01
-2.958183288574218750e+01,-2.908022880554199219e+01
-4.225193786621093750e+01,-3.348444366455078125e+01
-4.608749771118164062e+01,-1.157482814788818359e+01
-1.968448257446289062e+01,1.760564994812011719e+01
-4.541356658935546875e+01,-6.887658238410949707e-01
1.089467239379882812e+02,-3.557758808135986328e+00
9.770512390136718750e+01,-8.442804217338562012e-01
-3.194550704956054688e+01,7.347274017333984375e+01
-2.643184089660644531e+01,-7.519668579101562500e+01
-3.969498825073242188e+01,-7.643508148193359375e+01
2.066418457031250000e+01,-2.260283088684082031e+01
-3.059043884277343750e+00,-5.269970893859863281e+00
9.880416107177734375e+01,-1.212085151672363281e+01
1.040263366699218750e+02,-6.923190116882324219e+00
2.704816627502441406e+01,-2.251428413391113281e+01
-4.323396682739257812e+01,-2.520927429199218750e+01
-1.647064089775085449e-01,-2.853545570373535156e+01
-1.080856704711914062e+01,2.091942214965820312e+01
-3.179322242736816406e+01,-5.357400131225585938e+01
-2.164912414550781250e+01,5.842190551757812500e+01
-4.631416702270507812e+01,-8.801987648010253906e+00
-1.586902904510498047e+01,8.545075988769531250e+01
1.797048568725585938e+01,-1.060753822326660156e+01
6.117378997802734375e+01,2.388270568847656250e+01
4.227891540527343750e+01,1.661564826965332031e+00
1.496754264831542969e+01,-1.225963306427001953e+01
1.999271202087402344e+01,-1.223209953308105469e+01
-3.670858383178710938e+01,-8.856788873672485352e-01
-1.214565277099609375e+01,-2.889109611511230469e+01
3.055513191223144531e+01,-2.328336715698242188e+01
8.241493225097656250e+01,-1.139878463745117188e+01
-2.583113098144531250e+01,3.037827301025390625e+01
-5.718342971801757812e+01,-9.243358612060546875e+00
-4.383435440063476562e+01,-6.412058258056640625e+01
6.284563541412353516e+00,-6.824507713317871094e+00
2.224828958511352539e+00,-2.658670616149902344e+01
7.653639984130859375e+01,1.432141184806823730e+00
-1.800992202758789062e+01,8.519168090820312500e+01
-5.380716705322265625e+01,9.837515830993652344e+00
9.344777679443359375e+01,-7.029359817504882812e+00
-3.196319198608398438e+01,-1.619090843200683594e+01
9.134566497802734375e+01,-1.880351305007934570e-01
1.770891380310058594e+01,-2.677096366882324219e+00
8.195933532714843750e+01,-8.166066169738769531e+00
5.672963714599609375e+01,2.106703758239746094e+01
-2.811828994750976562e+01,-1.561185455322265625e+01
-5.100389099121093750e+01,-8.403086662292480469e+00
8.584426879882812500e+01,9.653012156486511230e-01
-3.072934913635253906e+01,-3.158616828918457031e+01
8.504702758789062500e+01,-9.678451538085937500e+00
3.927312850952148438e+01,1.591706657409667969e+01
-4.308702468872070312e+01,-2.849770355224609375e+01
7.371981811523437500e+01,-9.809280395507812500e+00
5.827238559722900391e+00,-3.070455551147460938e+01
5.978543758392333984e+00,-3.601766967773437500e+01
-3.107348442077636719e+01,-8.225839233398437500e+01
8.111625671386718750e+01,-2.195046186447143555e+00
-4.857669067382812500e+01,-1.899546813964843750e+01
-3.453219223022460938e+01,-2.543230628967285156e+01
1.533835029602050781e+01,-1.993920326232910156e+01
-4.001961898803710938e+01,-2.823969459533691406e+01
-3.712010192871093750e+01,-3.383863067626953125e+01
-1.827140426635742188e+01,5.634144592285156250e+01
2.723797035217285156e+01,1.728666877746582031e+01
1.370178318023681641e+01,-1.636785507202148438e+01
2.586311912536621094e+01,2.099163818359375000e+01
1.891234016418457031e+01,-1.844999122619628906e+01
-3.147264480590820312e+01,-1.124265956878662109e+01
5.679537582397460938e+01,2.800595474243164062e+01
-3.194577407836914062e+01,5.482019424438476562e+01
-5.457986450195312500e+01,-1.997788047790527344e+01
-5.594535827636718750e+01,-1.516933250427246094e+01
-3.642429733276367188e+01,-2.112982559204101562e+01
1.061167449951171875e+02,3.213056802749633789e+00
-4.341624450683593750e+01,-6.764636230468750000e+01
-3.136037063598632812e+01,-2.368041610717773438e+01
3.514985656738281250e+01,-2.880918502807617188e+01
-2.523426055908203125e+01,-2.796708869934082031e+01
6.615286254882812500e+01,-1.196436691284179688e+01
-3.349418258666992188e+01,-5.848540496826171875e+01
-2.782392692565917969e+01,-8.719376564025878906e+00
-2.157559013366699219e+01,-3.099649429321289062e+01
5.145647430419921875e+01,7.444357395172119141e+00
-5.772574234008789062e+01,-7.800416946411132812e-01
-3.556881332397460938e+01,-3.038377571105957031e+01
-2.291405487060546875e+01,-7.532987976074218750e+01
-1.002672576904296875e+01,-1.179059791564941406e+01
7.246526336669921875e+01,-7.770008087158203125e+00
-4.593033981323242188e+01,5.765478515625000000e+01
8.298135375976562500e+01,-1.357892417907714844e+01
-4.373502731323242188e+01,-7.236262512207031250e+01
-4.196336746215820312e+01,-6.574762725830078125e+01
-3.069229316711425781e+01,-5.894797897338867188e+01
5.977933502197265625e+01,4.357813262939453125e+01
1.059610595703125000e+02,-1.722429871559143066e+00
-4.279879379272460938e+01,6.614070129394531250e+01
-1.992936325073242188e+01,-1.124683761596679688e+01
-4.977373886108398438e+01,-6.642445373535156250e+01
6.127563095092773438e+01,3.349776840209960938e+01
-1.575981616973876953e+01,7.920387268066406250e+01
-2.171380424499511719e+01,7.491378784179687500e+01
2.903742790222167969e+00,-1.696269989013671875e+01
7.946054840087890625e+01,-3.034393191337585449e-01
7.169921112060546875e+01,3.973443603515625000e+01
3.228461456298828125e+01,1.962965965270996094e+01
-2.749965667724609375e+01,-5.929764175415039062e+01
-2.389314651489257812e+01,-6.665534973144531250e+01
1.660167312622070312e+01,-6.292191982269287109e+00
-5.386869049072265625e+01,-1.735017967224121094e+01
9.871600341796875000e+01,-6.276586055755615234e+00
2.315464210510253906e+01,1.668571662902832031e+01
-2.010616111755371094e+01,7.640581512451171875e+01
-2.717610168457031250e+01,8.220861053466796875e+01
-2.853959846496582031e+01,7.089679718017578125e+01
3.257896900177001953e-01,-3.251910400390625000e+01
-2.088482284545898438e+01,8.320891571044921875e+01
-4.569227218627929688e+01,6.848535919189453125e+01
-4.123316192626953125e+01,-2.387092590332031250e+01
7.820929718017578125e+01,-1.241224575042724609e+01
-4.436875915527343750e+01,5.940739822387695312e+01
-3.159854698181152344e+01,-7.872043609619140625e+01
-5.174032211303710938e+01,-1.767763710021972656e+01
-2.919563293457031250e+01,-1.172250175476074219e+01
-4.338039779663085938e+01,-1.359093570709228516e+01
-3.118540382385253906e+01,3.114371871948242188e+01
-1.647673797607421875e+01,7.545095062255859375e+01
-1.484202194213867188e+01,7.709558105468750000e+01
4.734172439575195312e+01,1.216208076477050781e+01
4.771513938903808594e+00,-1.572477436065673828e+01
1.019217529296875000e+02,-1.339925479888916016e+01
4.399567794799804688e+01,1.522795104980468750e+01
-5.940953826904296875e+01,-2.558495759963989258e+00
-3.113386535644531250e+01,2.335940742492675781e+01
-8.798602104187011719e+00,-8.572979927062988281e+00
-3.144261932373046875e+01,-7.385879516601562500e+01
8.107354164123535156e+00,-1.691631507873535156e+01
8.374600982666015625e+01,-2.155878067016601562e+00
8.765310668945312500e+01,6.218367099761962891e+00
-4.798128509521484375e+01,6.613167572021484375e+01
-1.377276515960693359e+01,8.362574768066406250e+01
-4.164027786254882812e+01,6.251554107666015625e+01
5.193208694458007812e+01,3.155427169799804688e+01
-1.786091613769531250e+01,8.244112396240234375e+01
9.181476593017578125e+01,6.131697177886962891e+00
5.324147415161132812e+01,1.029393959045410156e+01
-4.189971542358398438e+01,-1.069707107543945312e+01
8.581236267089843750e+01,-6.800397872924804688e+00
6.177714920043945312e+01,4.833589172363281250e+01
6.738750457763671875e+01,4.679029464721679688e+01
-4.778392791748046875e+01,-6.230799484252929688e+01
1.047546234130859375e+02,1.598199129104614258e+00
1.074211425781250000e+02,-9.348384857177734375e+00
-3.431214523315429688e+01,-7.876300811767578125e+01
-3.440843963623046875e+01,-7.086679077148437500e+01
-3.471300125122070312e+01,-2.852438163757324219e+01
-3.779786300659179688e+01,-5.599658584594726562e+01
-4.282677078247070312e+01,-5.659231948852539062e+01
3.055383491516113281e+01,-1.879500389099121094e+01
7.313117980957031250e+01,4.194133758544921875e+01
9.926122283935546875e+01,3.935357034206390381e-01
6.733647155761718750e+01,4.026898956298828125e+01
-3.562720489501953125e+01,-1.922649765014648438e+01
-4.607131958007812500e+01,-5.589368438720703125e+01
-1.432417488098144531e+01,2.039342117309570312e+01
-2.211029434204101562e+01,-3.929572105407714844e+00
2.590643692016601562e+01,1.498402023315429688e+01
-2.399876022338867188e+01,-8.168100738525390625e+01
-3.253653764724731445e+00,-2.269453620910644531e+01
1.014983901977539062e+02,-7.559426307678222656e+00
6.330894470214843750e+01,4.650687789916992188e+01
8.420870208740234375e+01,1.682365775108337402e+00
3.297229766845703125e+01,-2.477397727966308594e+01
3.204519510269165039e+00,-6.351131916046142578e+00
1.035010147094726562e+02,4.762663841247558594e+00
7.958293151855468750e+01,1.435587525367736816e+00
1.082719726562500000e+02,-1.052606964111328125e+01
8.365247344970703125e+01,-8.251639366149902344e+00
-5.807547378540039062e+01,-1.314216423034667969e+01
-1.892292404174804688e+01,8.090431213378906250e+01
7.179647827148437500e+01,8.996596336364746094e+00
1.004400558471679688e+02,-1.351841807365417480e+00
-4.577668380737304688e+01,-6.933786010742187500e+01
-4.683076477050781250e+01,-7.191692352294921875e+01
-3.817472457885742188e+01,-5.174398040771484375e+01
-3.399308776855468750e+01,-1.224404239654541016e+01
1.003240394592285156e+01,-3.400292587280273438e+01
-2.651975631713867188e+01,-6.748240661621093750e+01
-4.988483047485351562e+01,-1.037944030761718750e+01
7.996744537353515625e+01,-7.025510311126708984e+00
4.997454643249511719e+00,1.751714515686035156e+01
-1.870943832397460938e+01,-3.010394287109375000e+01
-5.679033279418945312e+01,-1.787986183166503906e+01
-3.749149322509765625e+01,-7.517477416992187500e+01
-3.893740844726562500e+01,6.271647644042968750e+01
1.152408838272094727e+00,-1.887950658798217773e+00
-1.321413803100585938e+01,-1.390069484710693359e+01
3.439048004150390625e+01,1.563974475860595703e+01
-2.506466102600097656e+01,7.999749755859375000e+01
-4.644230651855468750e+01,-6.030249786376953125e+01
-3.040126419067382812e+01,-7.347483158111572266e+00
9.104083251953125000e+01,-4.528920173645019531e+00
-2.386878967285156250e+01,-6.677918910980224609e+00
8.020518493652343750e+01,-1.042636871337890625e+01
9.299014282226562500e+01,-1.255656719207763672e+01
-4.336801910400390625e+01,-8.296320915222167969e+00
-2.041367530822753906e+01,-2.812560462951660156e+01
5.373877334594726562e+01,1.364518642425537109e+01
7.894007873535156250e+01,-8.371629714965820312e+00
1.105601043701171875e+02,-4.967913150787353516e+00
6.793051910400390625e+01,-1.306532669067382812e+01
-2.474287033081054688e+01,8.266531372070312500e+01
-6.886159420013427734e+00,1.855883979797363281e+01
-3.973657608032226562e+01,6.889602661132812500e+01
-5.298673248291015625e+01,-1.519404029846191406e+01
7.485759735107421875e+01,-2.428518295288085938e+00
-7.194607734680175781e+00,-1.690851593017578125e+01
-2.970479202270507812e+01,-6.232820892333984375e+01
6.052495193481445312e+01,4.578470611572265625e+01
1.034453201293945312e+02,-8.838682174682617188e+00
-2.370337486267089844e+01,6.842787170410156250e+01
3.291207790374755859e+00,-1.205750846862792969e+01
-3.039376449584960938e+01,-2.686067771911621094e+01
8.178321838378906250e+01,2.542765855789184570e+00
-8.242825269699096680e-01,-2.900812149047851562e+00
-2.253267669677734375e+01,-2.520405197143554688e+01
7.061739349365234375e+01,6.242365360260009766e+00
-3.197060012817382812e+01,-7.038676452636718750e+01
4.615504264831542969e+00,-2.825662422180175781e+01
-5.394187164306640625e+01,-4.918148517608642578e+00
-2.581430625915527344e+01,-7.715619564056396484e+00
3.896340370178222656e+00,-3.690232086181640625e+01
3.850266265869140625e+01,-1.045276451110839844e+01
-5.110477447509765625e+01,-5.697201251983642578e+00
4.724177551269531250e+01,7.666156291961669922e+00
9.324049377441406250e+01,-9.230753898620605469e+00
9.358959960937500000e+01,-6.382080912590026855e-01
8.393169403076171875e+01,4.153008460998535156e+00
-4.698462295532226562e+01,-5.185113906860351562e+00
8.490685462951660156e+00,-3.128833770751953125e+01
4.989163208007812500e+01,2.529982566833496094e+01
-9.957685470581054688e+00,-1.531887245178222656e+01
9.927118301391601562e+00,-2.547292709350585938e+01
1.385145634412765503e-01,-3.664505386352539062e+01
-5.238210678100585938e+01,-1.293914222717285156e+01
2.572385978698730469e+01,-2.838417243957519531e+01
-4.588747024536132812e+01,-5.048584365844726562e+01
-3.649845123291015625e+01,-4.538883590698242188e+01
-4.452015686035156250e+01,-1.809962844848632812e+01
